Date,Close,High,Low,Open,Volume
2011-01-06,0.44306015968322754,0.4432893789647157,0.39813528444343566,0.399281326203295,3493312000
2011-01-07,0.45543748140335083,0.4568127426087238,0.4281616678712782,0.4380176336463331,2579984000
2011-01-10,0.47285717725753784,0.47377399955073285,0.44374770057749585,0.4471858251626549,1750348000
2011-01-11,0.4655227065086365,0.48385943415365834,0.45543754728957153,0.4792752659043019,2711088000
2011-01-12,0.535202145576477,0.5356605295985623,0.4641474852793998,0.4657519386518868,3431896000
2011-01-13,0.5361191034317017,0.5464335115953529,0.5129690104044967,0.5294720416072954,2695192000
2011-01-14,0.5407031178474426,0.5496422617429364,0.5237417073643975,0.5269506139994181,1595352000
2011-01-18,0.5280965566635132,0.5370356993402652,0.515031685253883,0.5333683545512706,1813348000
2011-01-19,0.5136564373970032,0.5409322500757937,0.5125104228601025,0.5283258169319541,1197896000
2011-01-20,0.5141151547431946,0.5170948706612992,0.4994457672547972,0.5086141617588537,1111408000
2011-01-21,0.5093011856079102,0.5269502698698154,0.5083843635462992,0.5196155840818144,739244000
2011-01-24,0.5668329000473022,0.5741675903816367,0.52672140449922,0.5326807789173272,2056900000
2011-01-25,0.5494131445884705,0.5702710952052576,0.5457457987998617,0.5643116651297184,1086856000
2011-01-26,0.5624780058860779,0.5730216042791763,0.5512467767588558,0.5551433144871576,1074660000
2011-01-27,0.5608736276626587,0.5718756115899936,0.5501008357949249,0.5705004045847812,657396000
2011-01-28,0.5445995926856995,0.5716462132737011,0.5317639129700026,0.5622486864495241,1094796000
2011-01-31,0.5482669472694397,0.5558308291172294,0.5365773365263045,0.5455164795550717,750160000
2011-02-01,0.5608736276626587,0.5649993579735078,0.5494132049685156,0.5530805511601626,654104000
2011-02-02,0.5863156318664551,0.5998389430627329,0.5576645562333363,0.5576645562333363,1606616000
2011-02-03,0.5753137469291687,0.5872326080007851,0.5627072550536049,0.5872326080007851,1030776000
2011-02-04,0.5883784890174866,0.5929626569022262,0.5810438531904583,0.583335937132828,872900000
2011-02-07,0.5638532638549805,0.582877568320739,0.5617903716654119,0.5803562920763319,934236000
2011-02-08,0.5471208095550537,0.5682079971895565,0.5445994797416404,0.5645406530816984,1076584000
2011-02-09,0.5338268876075745,0.5546848908776489,0.5239709206513797,0.5491838453969117,1277520000
2011-02-10,0.5230540037155151,0.5319931463635594,0.5180113978158937,0.5219079345643164,1042352000
2011-02-11,0.5379526615142822,0.5549141287351942,0.5127397346857474,0.5212204409724037,1359276000
2011-02-14,0.5297011733055115,0.5615611591537549,0.5276382811911917,0.5443705008296161,1287828000
2011-02-15,0.5168653726577759,0.532451519330179,0.5145732344026279,0.5306178743031612,886980000
2011-02-16,0.5358898639678955,0.5434537480462486,0.5219081107015684,0.5237418110328196,1318364000
2011-02-17,0.588607668876648,0.5961715504929657,0.5182405959999122,0.5207619263037419,3470096000
2011-02-18,0.5874614715576172,0.5947961595999272,0.5782931388285165,0.5853985802992975,1394412000
2011-02-22,0.5319932103157043,0.5698126224902631,0.53015951038287,0.5682081692037778,1396648000
2011-02-23,0.5067800879478455,0.5370356090614391,0.4992162076694471,0.5319930586408907,1491604000
2011-02-24,0.5191575288772583,0.5280966179437149,0.5056342173069176,0.5093015078738785,1246120000
2011-02-25,0.529930055141449,0.5386399478911019,0.5258042733277468,0.5331389601203966,775652000
2011-02-28,0.5193868279457092,0.5388695726750534,0.5074679672032772,0.5386403259816662,903696000
2011-03-01,0.496236652135849,0.5269506215548914,0.496236652135849,0.5203035615387621,988448000
2011-03-02,0.47560781240463257,0.5049465153287114,0.4641473943829417,0.4955489342976163,1718140000
2011-03-03,0.4783584773540497,0.4893605159838315,0.4639183392226904,0.4866099926644845,1593704000
2011-03-04,0.47583699226379395,0.48363006539074327,0.4705651946431912,0.47881670633837736,959760000
2011-03-07,0.4691900908946991,0.4808797591519821,0.4572712579240464,0.4792753055965905,1019140000
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.43870535492897034,0.4510826263643137,0.4348087898162624,0.44672764986299296,1318976000
2011-03-10,0.4107418954372406,0.43182906473595245,0.41028345673551714,0.42862015776668294,1722736000
2011-03-11,0.41372165083885193,0.425182101107409,0.4047825318714656,0.4141800896156849,1486832000
2011-03-14,0.4171596169471741,0.42747399294665966,0.4102833389570591,0.4169303976621135,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.4018027186393738,0.4205978295529461,0.3965309199032205,0.4011150879653021,1476520000
2011-03-17,0.4093664586544037,0.4132629946836337,0.39423869839529013,0.41257536424934904,1238516000
2011-03-18,0.40386563539505005,0.4171597572772219,0.40340722399451323,0.41578449575181087,886960000
2011-03-21,0.40707454085350037,0.41670128887433394,0.40294878389491495,0.41257553191574853,751832000
2011-03-22,0.3999691605567932,0.40982513017915395,0.39813548734178117,0.4059285916746313,718332000
2011-03-23,0.4082205295562744,0.4093665714880364,0.39057146194810355,0.3992813860942538,782396000
2011-03-24,0.4407680630683899,0.44581066852098883,0.4160135563261216,0.4169303787772541,1780592000
2011-03-25,0.42701563239097595,0.44581074163577783,0.4263280017779573,0.4446646997220116,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.43939295411109924,0.44443553367121813,0.4334335245158146,0.44283108026442547,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.42311903834342957,0.4281616442692989,0.4153259648060193,0.4235774769358123,655112000
2011-04-01,0.4171596169471741,0.42907844597071026,0.41142938073477975,0.42862003472438026,850072000
2011-04-04,0.4022611677646637,0.4183057848127954,0.3992814527796707,0.4171597426896288,924328000
2011-04-05,0.4029487073421478,0.41142941167018693,0.40203185745675857,0.40822050538080784,821076000
2011-04-06,0.4001982808113098,0.4063869024704979,0.39676012730754084,0.4059284911112614,856984000
2011-04-07,0.4148676097393036,0.41738891320985455,0.3995106515450518,0.4011151049700396,1021208000
2011-04-08,0.4022611677646637,0.41807656545864225,0.40111512564149715,0.41807656545864225,746552000
2011-04-11,0.39698925614356995,0.4059283985678303,0.39263430823796563,0.4038655069358663,546208000
2011-04-12,0.39813533425331116,0.400885829356324,0.3857580653040621,0.393092755343822,840756000
2011-04-13,0.40707454085350037,0.4095958170387814,0.3972185734868237,0.4022611531811843,749588000
2011-04-14,0.4242651164531708,0.4244943357689613,0.4011150585101234,0.4034071423728491,1254704000
2011-04-15,0.42884933948516846,0.43412113817818543,0.41899334544378286,0.42105623744911824,969720000
2011-04-18,0.4146384000778198,0.421514652169866,0.4079913399945637,0.41876415679780693,743584000
2011-04-19,0.41303393244743347,0.41647205837464146,0.40180270469094315,0.4148675777495743,659860000
2011-04-20,0.4256403148174286,0.4343502376737658,0.41876406424512935,0.42816161762345467,650516000
2011-04-21,0.42449432611465454,0.43297505807289755,0.4235775035199336,0.43022453564114616,421300000
2011-04-25,0.43114131689071655,0.43824675917758815,0.42609871145151673,0.4263279307255858,619612000
2011-04-26,0.442372590303421,0.4467275659870675,0.430453759818326,0.43480870817817785,676000000
2011-04-27,0.442372590303421,0.444664701463726,0.4332042549573795,0.444664701463726,450004000
2011-04-28,0.4471859931945801,0.45612513686918393,0.4373300268822815,0.44237260603719375,684000000
2011-04-29,0.4584171772003174,0.468502334551232,0.4494780343756588,0.45016566495044685,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.4274740517139435,0.43687160651270424,0.41945175816702895,0.43205821945503753,639356000
2011-05-05,0.427703320980072,0.4327459006194167,0.4183057650838128,0.4240359754293859,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.45337456464767456,0.45681268994091717,0.44879037026622676,0.4563542786999097,690976000
2011-05-11,0.45543748140335083,0.4602508409745678,0.44924886062676095,0.4556667007121777,616000000
2011-05-12,0.4698777198791504,0.4703361585993597,0.4526870875853084,0.4538331297382312,1224000000
2011-05-13,0.41853487491607666,0.44122651982288935,0.4153259686822048,0.4400804779788218,2025192000
2011-05-16,0.4056991934776306,0.41830568102851334,0.40547000150414103,0.4173888311631766,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.4134924113750458,0.41693053786435474,0.40432407407022186,0.40569930827166517,658844000
2011-05-19,0.4075327217578888,0.41693027244227654,0.40134410348163047,0.41670105322605905,650884000
2011-05-20,0.4146384000778198,0.4155552227605739,0.4047824332811276,0.40661610597043263,575820000
2011-05-23,0.4141799211502075,0.4171596353686213,0.4034071061048815,0.4086789039799531,588000000
2011-05-24,0.41578438878059387,0.4325166055238996,0.415096758194799,0.41624280006319264,720372000
2011-05-25,0.4208270311355591,0.42357755389441987,0.40959580273367113,0.41372155954816475,545312000
2011-05-26,0.43137064576148987,0.4350379913679,0.41968100554938126,0.4208270476359096,706436000
2011-05-27,0.4469568431377411,0.4476444465186364,0.43274589965340404,0.4332043110152669,658824000
2011-05-31,0.45933395624160767,0.4595632028432129,0.4446646328800108,0.4556666390631036,1200716000
2011-06-01,0.43870535492897034,0.4579588791649045,0.43778850482794507,0.4572712484200855,762208000
2011-06-02,0.43664243817329407,0.4426018678619862,0.43137063919080454,0.4393929609981047,607592000
2011-06-03,0.42311903834342957,0.435496306538119,0.4210561739728776,0.4315997697694139,549300000
2011-06-06,0.4141799211502075,0.42632796999525274,0.4137214825598419,0.42243143324369287,435988000
2011-06-07,0.41395077109336853,0.41968098119346114,0.4121170983965795,0.4173888971534241,433956000
2011-06-08,0.4027195870876312,0.4144092279038779,0.39951068000903023,0.4118879515774914,569288000
2011-06-09,0.39813533425331116,0.4034071324729657,0.38369520080775105,0.4024903098798929,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.3896546959877014,0.39744777132727216,0.38690417309251274,0.39240519155909115,574760000
2011-06-14,0.3928634822368622,0.40157340497353733,0.39125902925679346,0.3930927015156394,534576000
2011-06-15,0.38438287377357483,0.38988386458581153,0.37636055224305065,0.3875917805267467,935916000
2011-06-16,0.37108874320983887,0.3905714844984595,0.3655877525492895,0.3846120551797006,1024908000
2011-06-17,0.36237871646881104,0.3756728326880484,0.35091829971821553,0.37544361342352095,1467884000
2011-06-20,0.35802388191223145,0.36673380685354007,0.35527335916586217,0.35916992394861946,745960000
2011-06-21,0.3658168315887451,0.36856735339344304,0.35596086798534576,0.3593989929174301,704276000
2011-06-22,0.36077433824539185,0.36810900101881505,0.3600867076333034,0.3632956413817848,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.36077433824539185,0.37292238797963984,0.35848225442096,0.369713481554953,529052000
2011-06-27,0.3532103896141052,0.36306635366702794,0.3406039036310352,0.3607742702744315,1142152000
2011-06-28,0.3552732765674591,0.3593990324040079,0.3506891094876918,0.35321041231108025,692200000
2011-06-29,0.36077433824539185,0.36444168329400073,0.34518816277449604,0.3575654044969105,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.3701719343662262,0.3715471957446252,0.35802388326969364,0.3653585468656273,540804000
2011-07-05,0.36398330330848694,0.37315163939499496,0.36077436928393103,0.3697135133625545,535296000
2011-07-06,0.35916993021965027,0.36444172914383927,0.3548149540110603,0.36375409844524104,529580000
2011-07-07,0.36054518818855286,0.3628372724532585,0.35412734678261715,0.3610036269005338,986136000
2011-07-08,0.35366877913475037,0.35802375370783457,0.35068906544238493,0.3555024512011128,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.3367074429988861,0.3428960914087443,0.3309772332296067,0.3396871575436705,867604000
2011-07-13,0.3360198736190796,0.3435837573582025,0.3328109664928095,0.341291673032638,634368000
2011-07-14,0.3227258324623108,0.3394580562721043,0.3211213786337125,0.3373951909673072,1088996000
2011-07-15,0.32318416237831116,0.32662228856784875,0.3165371293413911,0.32455942378364544,827736000
2011-07-18,0.31630775332450867,0.3224963719355472,0.3121819984758881,0.32066272740174656,818200000
2011-07-19,0.3259347081184387,0.32662231154568055,0.3172247550369752,0.3172247550369752,602224000
2011-07-20,0.3218088746070862,0.32891431781906616,0.32089202471522865,0.3270806726829381,662956000
2011-07-21,0.33693668246269226,0.3392287665074346,0.3174539407585851,0.3222673281820629,1143420000
2011-07-22,0.34381282329559326,0.3449588649469604,0.3355613124762348,0.33991628714570277,737192000
2011-07-25,0.33831191062927246,0.3399163912918097,0.33349855061305056,0.3385411299592911,566920000
2011-07-26,0.33006033301353455,0.3369365831203693,0.3252469470092346,0.328685072062652,698276000
2011-07-27,0.3176831305027008,0.3270806851403493,0.3167662805759235,0.3254762045994377,652212000
2011-07-28,0.3169953525066376,0.32364238159731873,0.31149433747496663,0.31653694141827715,648176000
2011-07-29,0.3169953525066376,0.3199750655666533,0.3121819677693982,0.3137864202405507,677656000
2011-08-01,0.33395689725875854,0.3348737197536429,0.32157962963507186,0.3243301244435162,1019620000
2011-08-02,0.33051884174346924,0.3525228595072292,0.33051884174346924,0.331664883766086,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.30713966488838196,0.3332694480985034,0.30713966488838196,0.3332694480985034,979732000
2011-08-05,0.2968250811100006,0.3181414900623366,0.2888027890053493,0.31424495364769256,1270588000
2011-08-08,0.27344581484794617,0.29247014082000966,0.2716121425703191,0.2823849569549564,1084180000
2011-08-09,0.29636678099632263,0.29682519239512567,0.27505039137587733,0.2787177098901021,1329832000
2011-08-10,0.2828434705734253,0.2959083732032126,0.28123901699616394,0.2876568586290102,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.29522067308425903,0.3406039652575547,0.2904072861593898,0.3401455539608515,3195784000
2011-08-15,0.30645185708999634,0.3071394876003634,0.2965958926381765,0.29820034561317266,864152000
2011-08-16,0.29774200916290283,0.30713956474273485,0.2922409910220997,0.3030138079680818,716868000
2011-08-17,0.29361623525619507,0.3037014209306471,0.28971969804452313,0.29865881443152326,553328000
2011-08-18,0.2736750543117523,0.2830726083502619,0.27046612075830845,0.2803221133928763,802564000
2011-08-19,0.2688618004322052,0.2839895711550017,0.26702812711371376,0.26909101984344397,761332000
2011-08-22,0.2736750543117523,0.27963448282258174,0.2706953400563376,0.27642554926913787,611876000
2011-08-23,0.303242951631546,0.30347217093062395,0.27986367607731627,0.2803221146754721,938312000
2011-08-24,0.2988879978656769,0.3034721651698713,0.2910948970542709,0.3025553426385494,687500000
2011-08-25,0.286052405834198,0.2982004583646359,0.2855939944285552,0.292928658890242,690968000
2011-08-26,0.298200398683548,0.3011801132095745,0.2798637002134912,0.28490630663774935,732660000
2011-08-29,0.30622267723083496,0.30736871912104224,0.2995756451971505,0.30668111584595303,601528000
2011-08-30,0.31355735659599304,0.31607863227501004,0.3020969107572325,0.30415980248420244,684760000
2011-08-31,0.3050766885280609,0.3190584129556974,0.30255541232431904,0.31584950603319006,705808000
2011-09-01,0.30438897013664246,0.31584941505960407,0.3041597781789336,0.3092023564578105,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.3020969331264496,0.3027845637530229,0.2837602621447355,0.2865107573272336,696248000
2011-09-07,0.3266223073005676,0.3355614523003296,0.31768318962460534,0.3266223073005676,1606620000
2011-09-08,0.3250178098678589,0.3312064583867802,0.3197460113224573,0.3234133565689443,880164000
2011-09-09,0.31814146041870117,0.3309771375196627,0.3153909659895773,0.32226721572428074,869828000
2011-09-12,0.32570546865463257,0.3284559641652142,0.3137866092357816,0.3137866092357816,916480000
2011-09-13,0.3330400288105011,0.33464450907248433,0.32341328385755064,0.32845586194492565,853836000
2011-09-14,0.35023069381713867,0.3545856688821402,0.3415207710109264,0.34174999029153363,1547192000
2011-09-15,0.3552732765674591,0.3598574709710175,0.3520643705411384,0.35802379867435236,752908000
2011-09-16,0.3543564975261688,0.36902585037420454,0.35252282500469,0.35596095073603984,1391588000
2011-09-19,0.3470217287540436,0.3509182645944804,0.3380825881890327,0.34839696223219335,968204000
2011-09-20,0.33808261156082153,0.3527519609416864,0.3364781587301706,0.35137670004467825,792436000
2011-09-21,0.33166489005088806,0.34587580593586226,0.33143567071250235,0.33991640369960735,715252000
2011-09-22,0.30966082215309143,0.3190583771665551,0.3037014203477937,0.31859996584673156,1314632000
2011-09-23,0.3160785436630249,0.3250176839929053,0.3059933891267235,0.3078270610398107,1011440000
2011-09-26,0.31676626205444336,0.32089201817421975,0.3025553485963628,0.3199751956248441,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.3075980246067047,0.3259347273111112,0.3025554443417987,0.317912404508295,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.2867400646209717,0.29682522582570314,0.2862816258467356,0.2952207720872872,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.2956791818141937,0.2956791818141937,0.2629023397803655,0.2640483820616684,1361548000
2011-10-05,0.30622267723083496,0.30897319962636755,0.2890320488777262,0.29499145031252755,856708000
2011-10-06,0.3183708190917969,0.319287641861732,0.30736878190977834,0.30782722061854545,773192000
2011-10-07,0.32433009147644043,0.32914347739479693,0.3130988940986601,0.3197459248204014,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.335102915763855,0.34152075475365246,0.33395687406295504,0.33601973819505915,816080000
2011-10-12,0.33487385511398315,0.34175013590026265,0.33464466305951535,0.34152091652199246,612064000
2011-10-13,0.3543564975261688,0.35504412813719766,0.3323524819160124,0.3332693045148546,854832000
2011-10-14,0.3603160083293915,0.364212546246273,0.35160608236449126,0.3605452003693253,702452000
2011-10-17,0.34243762493133545,0.3561901545834554,0.34060395248946657,0.3561901545834554,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.3477094769477844,0.36146200873540424,0.34679265424638195,0.3552733598676462,557568000
2011-10-20,0.3302895128726959,0.3396870652710814,0.3172246162886508,0.338311804370512,990308000
2011-10-21,0.33189401030540466,0.33991633020499945,0.32639302061151354,0.3344153131873166,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.335102915763855,0.3394578632977589,0.325476143617264,0.3376242184353506,503116000
2011-10-27,0.3495432138442993,0.35298134059143377,0.3396872450377534,0.3474803487255396,577732000
2011-10-28,0.35756540298461914,0.3607743367195286,0.3456465726127418,0.34656339520911916,490156000
2011-10-31,0.3392287492752075,0.3481678929898881,0.3392287492752075,0.34610500106013303,519984000
2011-11-01,0.3222672641277313,0.32776825381220903,0.3190583307086262,0.32685143130606,790824000
2011-11-02,0.31676626205444336,0.3270806660157809,0.3101192302619874,0.325476185568684,961608000
2011-11-03,0.3357905149459839,0.33647814536717924,0.3117236141468681,0.320204316478179,749372000
2011-11-04,0.3396870791912079,0.340833120880717,0.32753903181765365,0.3328108290541533,654840000
2011-11-07,0.3378535807132721,0.3428961885985409,0.33006050414771654,0.3371659498812988,613536000
2011-11-08,0.34564653038978577,0.34770939464153977,0.3367073882100059,0.34220840508766837,549728000
2011-11-09,0.3282267451286316,0.3419792488733734,0.32685148382463897,0.3376243002837236,532244000
2011-11-10,0.33166489005088806,0.33968718436122164,0.3234133764021688,0.33624905822822154,990484000
2011-11-11,0.3433544337749481,0.3461049284471037,0.3224964361500476,0.34106235032752014,1751560000
2011-11-14,0.3367074429988861,0.3467926285870952,0.3357906203653196,0.34335450272552753,500292000
2011-11-15,0.3410623371601105,0.34358361246066826,0.33258160687301097,0.33349845661085925,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.3222672641277313,0.33441531261506063,0.31630783586638733,0.3334984901089116,657504000
2011-11-18,0.31928762793540955,0.32410101557712284,0.3158495017124138,0.32410101557712284,501352000
2011-11-21,0.3353321850299835,0.3385410913414202,0.3094316059394447,0.31424499273039325,1330788000
2011-11-22,0.34564653038978577,0.3474802026823399,0.3371657994521967,0.3389994717447508,1287480000
2011-11-23,0.3309771716594696,0.34450048059356836,0.3307479523818208,0.34197917783459336,825340000
2011-11-25,0.3218088746070862,0.3341861158949181,0.32089202471522865,0.3266222340751126,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.3582530915737152,0.3591699416422705,0.34908475483095464,0.3520644697371116,730324000
2011-12-01,0.3626079857349396,0.3635248082718963,0.3536688430425443,0.35527329614411496,529760000
2011-12-02,0.3603160083293915,0.36787989212322064,0.3568778818161783,0.3665046305884151,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.34977230429649353,0.3575653777879267,0.3461049595218236,0.35687777455099445,573832000
2011-12-07,0.3477094769477844,0.3502307803623375,0.340374813365172,0.34748028493433253,510016000
2011-12-08,0.3367074429988861,0.35000153512837345,0.33556140104503024,0.34427132535909405,491488000
2011-12-09,0.3415207862854004,0.34427128115674854,0.32960192963657176,0.334186096863416,555840000
2011-12-12,0.3330400288105011,0.3355613315160835,0.3268514090067322,0.3341860705268949,573208000
2011-12-13,0.3238717317581177,0.3415207980483877,0.32180886736450337,0.33739504193736625,516596000
2011-12-14,0.31126537919044495,0.32295502099725365,0.3078272524618309,0.321121347943899,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.30966082215309143,0.3169955125654512,0.30828558819362073,0.3110360834363578,619116000
2011-12-19,0.301638662815094,0.31470356885568057,0.30049262034302904,0.31103622201554965,463276000
2011-12-20,0.31859999895095825,0.31974604103149484,0.30851481224795707,0.30851481224795707,445208000
2011-12-21,0.31447431445121765,0.3202045261741427,0.3082856912552196,0.3167663991403877,548424000
2011-12-22,0.327997624874115,0.3289144478045031,0.31539115930035466,0.31539115930035466,576560000
2011-12-23,0.3247886002063751,0.3300603984651134,0.32203807775917637,0.32960195984138396,248948000
2011-12-27,0.3222672641277313,0.32730984255913453,0.32135041429779054,0.3234133059223135,195712000
2011-12-28,0.3142450451850891,0.32295497032918064,0.3140158258429559,0.32226733962657905,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.3176831305027008,0.32249649015405196,0.31722469187741487,0.3190583644071749,186956000
2012-01-03,0.3218088746070862,0.3300603870148365,0.32112124401914144,0.32776827594708935,468044000
2012-01-04,0.32547610998153687,0.32685137081000876,0.319058271654979,0.32203798523414373,347372000
2012-01-05,0.337165892124176,0.338770372898531,0.32249653707557746,0.3238717985039393,563548000
2012-01-06,0.3332693576812744,0.3371658953336594,0.32937282002888935,0.33693670330928316,533252000
2012-01-09,0.3332693576812744,0.3396871988683903,0.3309772734947186,0.3334985770294495,508244000
2012-01-10,0.33189401030540466,0.3385410691196308,0.3296019267123181,0.3383118498308054,546328000
2012-01-11,0.32524698972702026,0.33189402144046287,0.32387172859551155,0.3289143072047224,484272000
2012-01-12,0.32318416237831116,0.3261638772073367,0.31607869065708094,0.3259346851889797,652364000
2012-01-13,0.31470349431037903,0.3215797475139581,0.31309904069430416,0.32089211672883994,504300000
2012-01-17,0.30989009141921997,0.31951686730602,0.30943168002551524,0.31951686730602,627176000
2012-01-18,0.3204336166381836,0.3229549197112838,0.3142449959323303,0.3158494491043969,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.3259347081184387,0.332352549588496,0.3247886659746356,0.32845598444052554,546272000
2012-01-23,0.33487385511398315,0.33510307449225335,0.3220381710545049,0.32616392859675164,562792000
2012-01-24,0.34243762493133545,0.34381288609368543,0.3323524674867465,0.3325816594646094,730920000
2012-01-25,0.34037476778030396,0.3412915903589205,0.32364252346830436,0.3332692971627473,1274152000
2012-01-26,0.337165892124176,0.34931397098584255,0.3353322466514249,0.3454174060467501,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.3392287492752075,0.34083320256026434,0.33074801688142946,0.33579062338274474,399076000
2012-01-31,0.33854109048843384,0.34037476294340335,0.33258166184073135,0.3401455436401096,357900000
2012-02-01,0.3422084152698517,0.3461049519300987,0.33762424806396296,0.34243760723587097,428020000
2012-02-02,0.35504424571990967,0.3564194800736198,0.3406040800774274,0.3440422342712114,696236000
2012-02-03,0.3626079857349396,0.365587699965738,0.3596282715041411,0.360315902068755,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077433824539185,0.3628372027578628,0.35435649807222364,0.3603159269452644,410296000
2012-02-08,0.37383922934532166,0.3809446726441177,0.35894065750379545,0.3607743299861213,847612000
