Date,Close,High,Low,Open,Volume
2015-01-13,0.47173377871513367,0.4856506377505269,0.4683745497013926,0.47605280787836457,236720000
2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000
2015-01-15,0.47029438614845276,0.47989222142370924,0.4700544288250492,0.4770128765618934,188932000
2015-01-16,0.47893226146698,0.4794121473217369,0.4681346724140806,0.46957435858214563,181512000
2015-01-20,0.48037201166152954,0.4849309421912557,0.47437333756425354,0.48229155533640417,140308000
2015-01-21,0.4870905578136444,0.4882903157281686,0.4743734213992394,0.4777326806315405,144780000
2015-01-22,0.4954887330532074,0.4969284197880618,0.4830115242946169,0.48805037065899654,159712000
2015-01-23,0.49692830443382263,0.4978880762983924,0.49188940203153564,0.4959684753616553,120416000
2015-01-26,0.494768887758255,0.49716834657112763,0.4916495855807596,0.494768887758255,133240000
2015-01-27,0.4710140824317932,0.4875703602738826,0.47005428204170013,0.48709044577693783,357948000
2015-01-28,0.4633358120918274,0.47869236150784705,0.4630958548338437,0.4767727892553699,272728000
2015-01-29,0.4746132791042328,0.47725266587165627,0.46141623085192734,0.4635757603203251,235340000
2015-01-30,0.46069642901420593,0.47677282272908583,0.45997661439731247,0.4712540628421718,298200000
2015-02-02,0.4707741439342499,0.47269371618709605,0.45445782269075397,0.46357576943892503,259604000
2015-02-03,0.4825315475463867,0.4830114621321112,0.47173398423601737,0.47413344274943275,183468000
2015-02-04,0.48373112082481384,0.4892498790205823,0.4796520200254692,0.4810917346294747,181516000
2015-02-05,0.49164944887161255,0.4918893775239015,0.4837312312701293,0.48421108857470724,140448000
2015-02-06,0.48948997259140015,0.49692833369694056,0.48733044286324956,0.4911695877552058,210524000
2015-02-09,0.4890100359916687,0.4904496650362128,0.4834912768302095,0.486610577973973,273944000
2015-02-10,0.5026869177818298,0.5029268464102535,0.4873303414109335,0.4894898706895137,226204000
2015-02-11,0.4993278384208679,0.5038867697708242,0.49596855057404976,0.5038867697708242,320832000
2015-02-12,0.535079836845398,0.5398787545312894,0.5247621580999702,0.5278814603165608,676904000
2015-02-13,0.535319447517395,0.5360392904633586,0.5257216178479827,0.5338797616254677,310084000
2015-02-17,0.5369992256164551,0.5396386696251059,0.5310006088490378,0.5343598388153991,203340000
2015-02-18,0.5307607054710388,0.5372392949655826,0.5298009335040114,0.5362794657909515,170948000
2015-02-19,0.5322002172470093,0.5384388187952919,0.5298007595136378,0.5374790471434603,169432000
2015-02-20,0.5360393524169922,0.5362792810241844,0.5278812076966162,0.5317203514496119,157752000
2015-02-23,0.5317205786705017,0.5357996527738061,0.5290811340331336,0.5357996527738061,125008000
2015-02-24,0.5373807549476624,0.5373807549476624,0.5289503448734334,0.5337677384666676,149356000
2015-02-25,0.5332860946655273,0.5376217843198148,0.5308773973335479,0.5352130295599611,123820000
2015-02-26,0.5347312092781067,0.5378625208774495,0.5303955205584651,0.5337677420385848,152864000
2015-02-27,0.5313592553138733,0.5344905681512698,0.529432262645076,0.5332861905547859,157492000
2015-03-02,0.5443662405014038,0.5472567009432691,0.5291914380373867,0.529914053147853,301512000
2015-03-03,0.5342495441436768,0.5429208657327242,0.5325634618107887,0.5402713159850248,160344000
2015-03-04,0.5402713418006897,0.5414756617697817,0.530154789892092,0.5323226347499076,226840000
2015-03-05,0.5506287813186646,0.5515922488409316,0.5388261462442262,0.5402713762415662,323056000
2015-03-06,0.5431617498397827,0.5501469313360503,0.5426799874413399,0.5474973817142892,257392000
2015-03-09,0.5446071028709412,0.5487019410466297,0.5421984049353007,0.5434027826170653,222388000
2015-03-10,0.5540010333061218,0.5576141088665123,0.5460523245011507,0.5470157921746256,527212000
2015-03-11,0.5511105060577393,0.5612270004906585,0.549665276159358,0.554000908426627,262120000
2015-03-12,0.546052098274231,0.5499060247993538,0.535694695862654,0.5458112458126183,406972000
2015-03-13,0.5467750430107117,0.548220273508167,0.535935871707695,0.5434028768019149,359288000
2015-03-16,0.5532781481742859,0.5566503695275135,0.5474972875268183,0.5511103613238979,236956000
2015-03-17,0.5600226521492004,0.560263504644101,0.5482200184809952,0.5520739455387634,299900000
2015-03-18,0.5508696436882019,0.562913131501496,0.5458113960349823,0.5600227288830333,413844000
2015-03-19,0.5592999458312988,0.5612268803313317,0.5487016912253928,0.5527964701088596,310756000
2015-03-20,0.5653219223022461,0.5686941453884503,0.5585775909856162,0.5638767494686034,462084000
2015-03-23,0.5470157265663147,0.5556870494433374,0.5467748740338054,0.548460956617132,426012000
2015-03-24,0.5395486354827881,0.5491834233155024,0.5371399385246095,0.5453294966968436,330480000
2015-03-25,0.5067904591560364,0.5393079041065466,0.5051043192216422,0.5393079041065466,542552000
2015-03-26,0.5051044225692749,0.5072722679902983,0.4928200800392556,0.4964331557409613,311920000
2015-03-27,0.5149797797203064,0.5169067138524054,0.4998049867895094,0.5079945429927074,318288000
2015-03-30,0.5171478390693665,0.5197973889614389,0.5106443044523016,0.5173886915792252,253252000
2015-03-31,0.5041408538818359,0.5161843414288024,0.5036591488366844,0.5157026363836509,357276000
2015-04-01,0.5060678720474243,0.5077539546468418,0.49739654908764774,0.5060678720474243,330768000
2015-04-02,0.5072721838951111,0.5104034965081862,0.5029365511997121,0.508958266467093,192204000
2015-04-06,0.521965503692627,0.5236515869891026,0.4998054533482517,0.5051045558720596,515864000
2015-04-07,0.526541531085968,0.532322390627843,0.5190745324760244,0.5219649909608863,413964000
2015-04-08,0.5303955078125,0.5323224996730982,0.5219650978844473,0.5270233438412789,366432000
2015-04-09,0.5426800847053528,0.544366167260293,0.5260600542565256,0.52630090678498,379432000
2015-04-10,0.5482199788093567,0.5484608312868281,0.5412347401118768,0.5431617322152511,258728000
2015-04-13,0.5431617498397827,0.5501469313360503,0.5407529952754385,0.5470156193158464,236724000
2015-04-14,0.5385854244232178,0.5431619680494593,0.5332862656229438,0.5409941225273618,220276000
2015-04-15,0.5450887084007263,0.549183487968907,0.5373808542559907,0.5400304614214216,243560000
2015-04-16,0.5417165756225586,0.5465339703895067,0.537862648323425,0.5419574281325433,155284000
2015-04-17,0.5347312092781067,0.5400303652372702,0.5301546681055501,0.5303955205584651,293636000
2015-04-20,0.5320819616317749,0.5405123765413371,0.5311184364182011,0.5371402105775123,231624000
2015-04-21,0.5313592553138733,0.5385853486091227,0.5287096475727626,0.5385853486091227,230456000
2015-04-22,0.5373807549476624,0.5381033697294336,0.5263007381976516,0.5344903532484389,207420000
2015-04-23,0.535213053226471,0.5402713580468121,0.5214834835698701,0.5275052558800315,259380000
2015-04-24,0.5306364893913269,0.535212973644455,0.5246147179765561,0.534972121164782,240960000
2015-04-27,0.5347312092781067,0.5441251440761349,0.5277459712928143,0.5323225124653709,248456000
2015-04-28,0.5373807549476624,0.5393077468416729,0.5287094349942686,0.5337677384666676,234484000
2015-04-29,0.5332860946655273,0.5388261042718673,0.5311182498383836,0.533526947170363,195156000
2015-04-30,0.5347312092781067,0.5373807585437576,0.5294320533189432,0.530636430439242,218844000
2015-05-01,0.5479791760444641,0.5496652583954604,0.5366582471582599,0.5390669444350936,256968000
2015-05-04,0.5446071028709412,0.5511106389822702,0.5429210200587817,0.5474975633648652,200720000
2015-05-05,0.5306364893913269,0.5434025896598874,0.5282277923109923,0.5426799747930002,292928000
2015-05-06,0.5323227047920227,0.5385853302533766,0.5253374642829831,0.533527024919577,316484000
2015-05-07,0.5417165756225586,0.5434026580482029,0.5284687112995134,0.5301547937251577,534564000
2015-05-08,0.5017321705818176,0.5260600563151863,0.49354261030352253,0.5060678606782423,1146552000
2015-05-11,0.4969147741794586,0.5019730792792588,0.4908930589644889,0.4947469291366871,544144000
2015-05-12,0.5017321705818176,0.5058269507209652,0.4930608478168486,0.49330175777412566,388800000
2015-05-13,0.5046225190162659,0.5091990606296898,0.49980512492672513,0.5053451338724837,308524000
2015-05-14,0.512812077999115,0.5154616849505368,0.5048633720005847,0.506067749238116,293052000
2015-05-15,0.5130531191825867,0.5173887520057857,0.5099218064772109,0.5149800543422568,215824000
2015-05-18,0.5123306512832642,0.5154619648879603,0.5094401902857297,0.5118488886410422,324972000
2015-05-19,0.5091362595558167,0.5147019128026481,0.5081682747091266,0.513007968167789,253808000
2015-05-20,0.5091362595558167,0.5154278725908171,0.5086522671324717,0.5093782269206407,196824000
2015-05-21,0.5055064558982849,0.5115561015120145,0.5050224634794559,0.5093782221678282,239692000
2015-05-22,0.5047804713249207,0.5086522374043047,0.5035705768778157,0.5067163832114594,212592000
2015-05-26,0.5016346573829651,0.5057483907506383,0.4977628913623043,0.5023606171176948,259732000
2015-05-27,0.5284950137138367,0.5309148603530734,0.5033285625108178,0.5050224493889142,432332000
2015-05-28,0.5357547402381897,0.5374486277062773,0.5275272703378455,0.5284951977919363,327656000
2015-05-29,0.5355127453804016,0.5391424875708318,0.5347867854035732,0.535754712808107,335168000
2015-06-01,0.541562020778656,0.5468857049559873,0.5355124347392908,0.5389002075368295,372660000
2015-06-02,0.5309147834777832,0.5410781609684211,0.530430791142539,0.5381743223443285,224304000
2015-06-03,0.525107204914093,0.53648047759013,0.5241392201680419,0.5323667443473309,250788000
2015-06-04,0.5345447659492493,0.5362386531657476,0.5219615378338832,0.5219615378338832,323712000
2015-06-05,0.5386584997177124,0.5410783468378185,0.5272851663288782,0.5328508204744928,313320000
2015-06-08,0.5263171792030334,0.5405942928971611,0.5202675909371639,0.5369645514763793,342812000
2015-06-09,0.5289790034294128,0.5328507118775492,0.5258331970450313,0.5268011241570654,256888000
2015-06-10,0.5195415019989014,0.526075081087557,0.5166376634289721,0.5226873078850963,529460000
2015-06-11,0.525107204914093,0.5287369457838664,0.5195415522459081,0.5195415522459081,283052000
2015-06-12,0.5108301043510437,0.5248651911457238,0.5096201522393565,0.5217193848877677,323728000
2015-06-15,0.5098621249198914,0.5122819712010782,0.5042964727037929,0.5081681805987429,306548000
2015-06-16,0.5161537528038025,0.5168797125611957,0.5038125523155073,0.5088942129235651,256892000
2015-06-17,0.5222032070159912,0.5251070449823413,0.5147017025278178,0.5159115965513481,233544000
2015-06-18,0.5309147834777832,0.5343025567434337,0.5251071639232843,0.5265590832353306,299404000
2015-06-19,0.5292211174964905,0.5352707068940622,0.5243814229009489,0.530915004835559,355656000
2015-06-22,0.5270431041717529,0.5330927497312498,0.5190576043416868,0.5301889106316999,514236000
2015-06-23,0.5134920477867126,0.5321248649972136,0.5093783134176701,0.528011130628171,414064000
2015-06-24,0.5084102153778076,0.5154277870361466,0.5059903690501412,0.5127659156901323,253368000
2015-06-25,0.5122820734977722,0.5154278800608644,0.5084103071359898,0.5084103071359898,350460000
2015-06-26,0.501876711845398,0.5086523179810827,0.49969888995687667,0.5081683255093542,421296000
2015-06-29,0.4868736267089844,0.5011507391377861,0.4861476669504271,0.49606902082788534,391724000
2015-06-30,0.4866316318511963,0.49195531784633534,0.4832438578968797,0.4897774384355469,315916000
2015-07-01,0.49364930391311646,0.5057485402455537,0.4892936019109229,0.4987310235583369,302892000
2015-07-02,0.49413323402404785,0.4972790408424682,0.4909874272056275,0.49340727416643526,145764000
2015-07-06,0.48808351159095764,0.49679497082884755,0.48445377056315797,0.49001942347365174,214776000
2015-07-07,0.47888803482055664,0.4871155295837073,0.46364299729625247,0.4851796756129363,594252000
2015-07-08,0.47550034523010254,0.47913011533453403,0.4716285789133029,0.47622630502035856,332492000
2015-07-09,0.46969276666641235,0.48517983427175937,0.46678895591383623,0.4830019545721876,357588000
2015-07-10,0.4779202342033386,0.4822759644829706,0.4745324311650244,0.4757423546400971,216708000
2015-07-13,0.4810659885406494,0.4837278025873892,0.47792018207918613,0.48275987545163795,212472000
2015-07-14,0.4813080132007599,0.48227596929859395,0.4750164283756697,0.4817920056731026,249216000
2015-07-15,0.4779202342033386,0.48324389172428833,0.47356450392370664,0.4800980849197291,265732000
2015-07-16,0.488567590713501,0.488567590713501,0.47913017005602154,0.48082405719551213,282848000
2015-07-17,0.4856637120246887,0.4873575990274719,0.47937209876080883,0.486873664280219,220372000
2015-07-20,0.47671031951904297,0.4875996598423534,0.47550039602165867,0.48566374763031656,188412000
2015-07-21,0.47888803482055664,0.48566361025878557,0.4757422288477886,0.4757422288477886,149720000
2015-07-22,0.46969276666641235,0.4755004170184175,0.4638851451612601,0.4755004170184175,356472000
2015-07-23,0.47550034523010254,0.4825178892265974,0.469692695754903,0.47066065175752725,169916000
2015-07-24,0.4699346721172333,0.4793720624513805,0.46799878904060516,0.47888809889393524,188844000
2015-07-27,0.4672728478908539,0.47259650492846844,0.4619491908532394,0.4658209283138461,192420000
2015-07-28,0.4774361550807953,0.4805819322774736,0.46364300772433903,0.468482700453806,198308000
2015-07-29,0.48324379324913025,0.48711555911911697,0.47453233446508264,0.476468217400076,232680000
2015-07-30,0.48445382714271545,0.4892935208741404,0.48203395143015293,0.48203395143015293,190180000
2015-07-31,0.4827597737312317,0.48663151030528606,0.47985596408898046,0.4863895429957562,218340000
2015-08-03,0.49098747968673706,0.49147141451440446,0.4803401346129892,0.4866317200754793,397132000
2015-08-04,0.4929230809211731,0.4943750000450079,0.48735742940892574,0.4892933408052651,260100000
2015-08-05,0.49800509214401245,0.5055066017918366,0.4970371070269855,0.5050226092333231,234628000
2015-08-06,0.49485912919044495,0.5004247822420946,0.4866316044442923,0.4967949834285427,655676000
2015-08-07,0.5560814738273621,0.5655188380887359,0.5294630953344989,0.5434982445539148,1405248000
2015-08-10,0.5754401683807373,0.5795539024965058,0.5488217937831945,0.5522096257259185,662304000
2015-08-11,0.5725361704826355,0.5781018227917829,0.5669705181734881,0.5669705181734881,435008000
2015-08-12,0.5739883184432983,0.5781020530592904,0.5633410019258066,0.5633410019258066,384048000
2015-08-13,0.5691484808921814,0.5759240862056778,0.5676965613468824,0.5747141340200302,276884000
2015-08-14,0.5696324110031128,0.5730201844424843,0.5652766528436157,0.5686644262829872,214652000
2015-08-17,0.5660027265548706,0.5686645408371998,0.5589851532356016,0.5686645408371998,273880000
2015-08-18,0.5608511567115784,0.5681412425069203,0.5564770704725021,0.5642531851621142,287084000
2015-08-19,0.5586642622947693,0.5664403790541931,0.5525891602133819,0.5601222914292197,249248000
2015-08-20,0.5384949445724487,0.5550191181423942,0.535821872190606,0.5523461036970112,426932000
2015-08-21,0.5217275023460388,0.5435977533027502,0.5212414735946491,0.5346066559253012,382664000
2015-08-24,0.5032594799995422,0.5304758263545524,0.48600623457071535,0.49256730668663673,682284000
2015-08-25,0.49281007051467896,0.5273164838574551,0.49281007051467896,0.5253724271142927,622684000
2015-08-26,0.5299899578094482,0.5304759869022063,0.5049606472301531,0.5088487061627915,614976000
2015-08-27,0.5499159693717957,0.5501589548375911,0.5324197412326522,0.5355787840337879,463764000
2015-08-28,0.5523461103439331,0.5557481393038077,0.5460280234547599,0.5499160813816711,320944000
2015-08-31,0.5462706685066223,0.5535608087862857,0.5440836843591477,0.5496727532826067,219352000
2015-09-01,0.5239146947860718,0.5394669257647629,0.5200266949778568,0.5304758248194645,353408000
2015-09-02,0.5397098064422607,0.5399527918989653,0.5292606786301592,0.5382517778291402,344044000
2015-09-03,0.541167676448822,0.550401816334593,0.5401956769704329,0.5477287453484858,262556000
2015-09-04,0.5285316109657288,0.5404387661888647,0.5282886255335547,0.5319336387619273,287972000
2015-09-08,0.5511307716369629,0.5533178139122713,0.5392236766563966,0.5414106609952756,238448000
2015-09-09,0.5401957035064697,0.5574488833888016,0.5389806606464745,0.5528318711555441,289392000
2015-09-10,0.5487008690834045,0.5555049828458193,0.534606728613987,0.5370367568284689,357076000
2015-09-11,0.550402045249939,0.5540470592939878,0.5404388871275345,0.5426259303158361,301584000
2015-09-14,0.5513737797737122,0.5547758066939233,0.5484577235927164,0.5530747932338178,192460000
2015-09-15,0.5574489831924438,0.5603650402293666,0.5499159130956504,0.5516169270550411,327976000
2015-09-16,0.5613370537757874,0.5644960963315622,0.5523459549387529,0.5564769972186636,173508000
2015-09-17,0.5664403438568115,0.5761604602338706,0.5652253003414474,0.57105735858039,268712000
2015-09-18,0.5659542083740234,0.5708142656480897,0.5552620939583682,0.5586641224629241,326412000
2015-09-21,0.5717862248420715,0.5730012680423834,0.5637671251166491,0.5666831824482386,281840000
2015-09-22,0.5562340021133423,0.5632811013797397,0.5533179450551245,0.5593930446142638,228356000
2015-09-23,0.5589070320129395,0.5623090600552979,0.5545330042351135,0.5567199891558041,161632000
2015-09-24,0.5695990324020386,0.5754310870054532,0.5467567268059876,0.5555048376793233,382440000
2015-09-25,0.5737302899360657,0.5849084326058694,0.5681412186011637,0.5766462893696345,369692000
2015-09-28,0.5661969780921936,0.5773751171501057,0.5625519654939004,0.5737301045518126,395584000
2015-09-29,0.5761602520942688,0.5771322517935442,0.5642530964529278,0.5722721953607245,380736000
2015-09-30,0.5990024209022522,0.5997314350575663,0.5781041696137375,0.5815061970475807,556380000
2015-10-01,0.5873381495475769,0.6007032702188946,0.5703279011608512,0.5990022569675058,489296000
2015-10-02,0.602647602558136,0.602647602558136,0.5781042759773977,0.5841793757439437,386144000
2015-10-05,0.6177136301994324,0.6252466985216812,0.6033764497060041,0.6065354914396893,482024000
2015-10-06,0.6257327795028687,0.6284057927560641,0.608722584558433,0.6111526124076381,453216000
2015-10-07,0.6322939395904541,0.6386120244918616,0.6169847561510597,0.6271908977561368,310152000
2015-10-08,0.6359391808509827,0.6376401952504608,0.6189289209832863,0.6296210942606596,460068000
2015-10-09,0.6335090398788452,0.6386120821740916,0.6216018832534895,0.6325369821627957,423248000
2015-10-12,0.6403130292892456,0.6439581005020011,0.6296209169592318,0.634237929913467,227588000
2015-10-13,0.6415278315544128,0.6454158288068153,0.6330227072078383,0.6352097491146294,298444000
2015-10-14,0.6648562550544739,0.6753053803894755,0.6415279765841548,0.64225693278146,612148000
2015-10-15,0.6665573120117188,0.6801654801645792,0.6592672281373045,0.6660712832455165,526048000
2015-10-16,0.6770063638687134,0.6833244474551013,0.6670432097761668,0.6687442813033276,448396000
2015-10-19,0.6757915616035461,0.6823526908500753,0.6680155049832258,0.6791936479324153,294712000
2015-10-20,0.6748194098472595,0.6779784520537305,0.6677723112377137,0.672875410613941,264824000
2015-10-21,0.6660711765289307,0.6830814274469854,0.6648561917127422,0.6789503284372342,386280000
2015-10-22,0.6901288628578186,0.692315906305662,0.6728756745998379,0.673847674597837,306884000
2015-10-23,0.6947456002235413,0.699362670408002,0.6857545031892557,0.6962036284856271,381776000
2015-10-26,0.6915868520736694,0.6969329386600857,0.6852687655451204,0.6952319242772389,247436000
2015-10-27,0.6911006569862366,0.6954746842758147,0.6876985713871886,0.6881846001688922,208268000
2015-10-28,0.696689784526825,0.696689784526825,0.6852685996777449,0.6954747414409139,217036000
2015-10-29,0.6726324558258057,0.6925587113050651,0.6714174706291087,0.6855116697040432,327168000
2015-10-30,0.6893997192382812,0.6942598341908112,0.6748195481900405,0.6799226486124396,301160000
2015-11-02,0.6974186301231384,0.6981476442716484,0.687455533320892,0.6915865748714926,190088000
2015-11-03,0.6925588846206665,0.6971759569837351,0.6847828267810591,0.6932878990957015,376768000
2015-11-04,0.6811374425888062,0.6957176095419505,0.6779784006219814,0.69061456848928,442264000
2015-11-05,0.6733614802360535,0.6864836797635101,0.6714174807175506,0.6845396223085609,478800000
2015-11-06,0.7666746973991394,0.7761518257006913,0.7246351995730121,0.7399443845461159,1172272000
2015-11-09,0.7632728219032288,0.7654598653188663,0.7525806482733071,0.7591417785202198,492568000
2015-11-10,0.7486923336982727,0.757440445747942,0.7326541379299516,0.7533093461645809,552260000
2015-11-11,0.7414023876190186,0.7545245291613958,0.7387293158704261,0.749178443600657,619896000
2015-11-12,0.7387292981147766,0.7465054118459591,0.7355702555325115,0.7397012978470633,291080000
2015-11-13,0.7241489291191101,0.7426171506980165,0.7205038587051812,0.7394581089847543,292940000
2015-11-16,0.7387292981147766,0.7392153269491423,0.7277941418013291,0.7336262560679382,344280000
2015-11-17,0.7387292981147766,0.7450473832793069,0.7355702555325115,0.7406733555157946,257048000
2015-11-18,0.7569016814231873,0.757877430143285,0.7337287252149723,0.7417782741389305,350216000
2015-11-19,0.7590970396995544,0.7666587143719514,0.753486746182473,0.7595849140666029,254072000
2015-11-20,0.7656828165054321,0.770073510150884,0.7600725245071925,0.7647071261919173,239744000
2015-11-23,0.7542186975479126,0.7720252726642619,0.7515355333193996,0.7720252726642619,242552000
2015-11-24,0.7603166699409485,0.7669026538052915,0.7508035562895922,0.7542185022701497,195428000
2015-11-25,0.7593410611152649,0.7678784857957306,0.756657897087209,0.7588532448318626,138300000
2015-11-27,0.7656828165054321,0.7681220713674309,0.7569014873709518,0.7608043067814345,86996000
2015-11-30,0.7737325429916382,0.7771475471163859,0.765682994262656,0.7664147767067849,327244000
2015-12-01,0.7988568544387817,0.7995886368064801,0.7798306291914872,0.7805624115591855,409496000
2015-12-02,0.7927587032318115,0.8083699250222742,0.7910512303919509,0.8000764688982565,294240000
2015-12-03,0.7910513281822205,0.8073943343753037,0.7871485077130277,0.7991008772260434,246656000
2015-12-04,0.8232495188713074,0.8247130838070562,0.791051322910587,0.791051322910587,458756000
2015-12-07,0.80763840675354,0.823005724387561,0.8051991509093533,0.823005724387561,333588000
2015-12-08,0.8186150193214417,0.8220299658317463,0.7925149879120476,0.7976374076775045,314488000
2015-12-09,0.7978811860084534,0.8232494888869679,0.7895877292165252,0.8183709780497823,372676000
2015-12-10,0.8044673204421997,0.808857957437737,0.7976373695912664,0.8003205334131813,236596000
2015-12-11,0.7925150990486145,0.802028215509753,0.7908076255540185,0.7964179205318858,227320000
2015-12-14,0.7944661974906921,0.7988568919027924,0.7849530844209082,0.7932465989249532,275892000
2015-12-15,0.8042232394218445,0.8098335325446424,0.7991008206318079,0.80349145700092,307296000
2015-12-16,0.8091017603874207,0.811784982016993,0.7988569226773885,0.8059307225753338,236356000
2015-12-17,0.7969056367874146,0.8186150313095439,0.7964178205110535,0.8103215730469384,254160000
2015-12-18,0.7839774489402771,0.7993447641479203,0.7830017583879456,0.7912952153174196,395896000
2015-12-21,0.8025158047676086,0.8032475872234353,0.7854410164966742,0.7925148747987069,284216000
2015-12-22,0.8032476305961609,0.8112971798884657,0.7983691193981847,0.8049551036998085,130012000
2015-12-23,0.8064184784889221,0.809589515835331,0.8030035330870747,0.80446709773256,122524000
2015-12-24,0.8091017603874207,0.8110531995867856,0.802759684763247,0.8039793415324046,52448000
2015-12-28,0.8083699941635132,0.8083699941635132,0.7893438250659891,0.8005644116788733,142024000
2015-12-29,0.8215421438217163,0.8239813996200953,0.8066626427420923,0.8088579904075671,203660000
2015-12-30,0.8144681453704834,0.8278840790470672,0.814224237279262,0.8208102209937254,180344000
2015-12-31,0.8039794564247131,0.816907517611796,0.8039794564247131,0.8132486630943279,148528000
2016-01-04,0.7895878553390503,0.7947102750893791,0.7815383053562789,0.7876364739550524,358076000
2016-01-05,0.8022716641426086,0.8156875944024614,0.7927585531305178,0.8044670108738037,490272000
2016-01-06,0.7690979242324829,0.7927586937898731,0.7600726276772389,0.7890997819220131,449344000
2016-01-07,0.7386071681976318,0.7549501713560922,0.7288500897581569,0.749827694997993,645304000
2016-01-08,0.7227521538734436,0.7488521835519988,0.7212885888499571,0.7481204010402556,398472000
2016-01-11,0.7239717841148376,0.7290942619198684,0.711043722772406,0.7234839678567502,409372000
2016-01-12,0.736167848110199,0.7469006168466759,0.731045429956263,0.736899630440251,469356000
2016-01-13,0.7137269377708435,0.7466569192808498,0.7129951552344928,0.7417783496530301,481672000
2016-01-14,0.6993352174758911,0.7073847661372521,0.678601517431431,0.6990912512256063,600236000
2016-01-15,0.6612829566001892,0.6793334984186511,0.6498184586484688,0.6712839474046426,841452000
2016-01-19,0.6666491627693176,0.6939688471845017,0.6639659410537515,0.674942619702215,457140000
2016-01-20,0.6703081130981445,0.6788455375120275,0.6451837724375578,0.6539651049855257,481180000
2016-01-21,0.6781136393547058,0.6886024433661257,0.6637220150810121,0.6776258231696941,481456000
2016-01-22,0.6939687728881836,0.6986033752130375,0.6895780786362911,0.6910416433869219,257996000
2016-01-25,0.6932370662689209,0.7017744894762719,0.6917735013583536,0.6937249406245892,270728000
2016-01-26,0.7000669240951538,0.7029940537732303,0.6876267392761982,0.69470059722726,227944000
2016-01-27,0.691773533821106,0.7012866480297765,0.6786015653207563,0.6990913005609047,231700000
2016-01-28,0.6842119693756104,0.6998231959749415,0.6707960324429455,0.6973839400014069,276776000
2016-01-29,0.7144585251808167,0.7159220899729358,0.6873828091523431,0.6900659725002729,310504000
2016-02-01,0.7147024869918823,0.7183613407930928,0.7076286293113943,0.7137267965219884,289884000
2016-02-02,0.6844556331634521,0.7110435312295711,0.6795771229580961,0.7073846776537686,341908000
2016-02-03,0.6878706812858582,0.6939688490304338,0.6720155498315493,0.6898221205529549,326772000
2016-02-04,0.688114583492279,0.7037258053937715,0.6812846339278289,0.688846307723339,348140000
2016-02-05,0.644696056842804,0.6910419868107986,0.6427446749764814,0.6834803093832232,600428000
2016-02-08,0.6151807904243469,0.6381097785734563,0.6061554934891454,0.63493874087329,608852000
2016-02-09,0.6217668056488037,0.6476229247353973,0.6049359258017205,0.6078630555686695,425372000
2016-02-10,0.6203032732009888,0.6437201380917383,0.6168883270652719,0.6256696586688579,335800000
2016-02-11,0.6171321868896484,0.6234742624491796,0.604448035770586,0.604448035770586,340144000
2016-02-12,0.6276212930679321,0.6288409504121716,0.6037165441602999,0.626889510292681,340816000
2016-02-16,0.6583556532859802,0.6593314020034606,0.6346948809376215,0.6366462620597063,485352000
2016-02-17,0.6746988892555237,0.6810409667528607,0.6639661158801289,0.6666493383022041,771468000
2016-02-18,0.7327530384063721,0.7556820866302837,0.7293380923378443,0.7300698748034486,1068660000
2016-02-19,0.7425099611282349,0.749096002438084,0.7232398278088661,0.7288501205240802,525628000
2016-02-22,0.7688541412353516,0.7773915655240247,0.7517793508144505,0.7532429159103882,449668000
2016-02-23,0.7708055973052979,0.7781233647857234,0.7590971344427491,0.7627560472611851,369380000
2016-02-24,0.7761719822883606,0.7773916393696474,0.7464130357510784,0.767634615345155,336852000
2016-02-25,0.7778793573379517,0.7817821780856464,0.7639756056763991,0.7790990142650501,349616000
2016-02-26,0.7727568745613098,0.7834895871215525,0.7649512337048942,0.7815382059856678,361964000
2016-02-29,0.7677382230758667,0.7838959757332155,0.7672486295822034,0.773858608693242,323344000
2016-03-01,0.8017673492431641,0.8017673492431641,0.7684725456644408,0.7696966459345074,348700000
2016-03-02,0.8064188361167908,0.8093566302801554,0.7958918181891576,0.7973607152708398,233812000
2016-03-03,0.799319326877594,0.8088670419209336,0.7885474530123908,0.8054396540403337,302004000
2016-03-04,0.7968711853027344,0.8061741036139476,0.7907507997642692,0.8054396550145988,175304000
2016-03-07,0.7917299866676331,0.7978503717543366,0.781447765404031,0.7924644352127702,239968000
2016-03-08,0.7772859930992126,0.7883026638132269,0.7748378505370231,0.78365117543457,274940000
2016-03-09,0.7767964601516724,0.7853649306030053,0.7667590340065473,0.7841408884106694,222788000
2016-03-10,0.7755722403526306,0.7858544616817434,0.7599041408159546,0.7814477703828444,286084000
2016-03-11,0.7887922525405884,0.7890371076531544,0.7777756402614341,0.7870785585942383,277400000
2016-03-14,0.7907507419586182,0.793933332867034,0.7814477659591511,0.7851200086874455,190312000
2016-03-15,0.7868337035179138,0.7917299882497336,0.7728792978690592,0.7865889067918183,226216000
2016-03-16,0.8103358745574951,0.8130288719934029,0.777285923733196,0.7809581664329259,363644000
2016-03-17,0.8034811019897461,0.8113151224944524,0.7924644322225759,0.8073981414262581,353680000
2016-03-18,0.8277178406715393,0.8384896568018142,0.8078878440837309,0.8130289845752575,545512000
2016-03-21,0.8301657438278198,0.8304105405149628,0.8115598531338599,0.8203731759223998,337780000
