Date,Close,High,Low,Open,Volume
2011-03-03,0.47835856676101685,0.48936060744712034,0.46391842593074234,0.48661008361369035,1593704000
2011-03-04,0.4758370816707611,0.48363015626198297,0.47056528305961864,0.47881679630521523,959760000
2011-03-07,0.46918991208076477,0.4808795758829759,0.45727108365252134,0.47927512293906066,1019140000
2011-03-08,0.44810280203819275,0.47675384838458046,0.4382468093064837,0.47423257270037417,1947184000
2011-03-09,0.43870529532432556,0.45108256507803257,0.43480873074102394,0.44672758916840016,1318976000
2011-03-10,0.4107417166233063,0.4318288767418499,0.4102832781211613,0.4286199711695581,1722736000
2011-03-11,0.4137215316295624,0.4251819785959183,0.4047824152378838,0.41417997027430137,1486832000
2011-03-14,0.41715967655181885,0.4274740540250442,0.4102833975792068,0.4169304572340069,1003360000
2011-03-15,0.40478241443634033,0.4116586662082602,0.3898838416067183,0.39676009337863816,1256280000
2011-03-16,0.40180274844169617,0.42059786074933064,0.3965309493145255,0.4011151177166219,1476520000
2011-03-17,0.40936651825904846,0.4132630548556226,0.39423875579730017,0.4125754243212174,1238516000
2011-03-18,0.40386563539505005,0.4171597572772219,0.40340722399451323,0.41578449575181087,886960000
2011-03-21,0.4070744812488556,0.41670122786012204,0.40294872489437156,0.412575471505638,751832000
2011-03-22,0.39996904134750366,0.4098250080323301,0.3981353686790109,0.4059284706891559,718332000
2011-03-23,0.4082205891609192,0.40936663126001577,0.3905715189757921,0.3992814443936862,782396000
2011-03-24,0.44076818227767944,0.44581078909409183,0.4160136688403544,0.416930491539449,1780592000
2011-03-25,0.42701560258865356,0.44581071052170507,0.4263279720236261,0.44466466868792354,1196392000
2011-03-28,0.44283097982406616,0.450165641822797,0.43320420691920336,0.43710074354442363,1204284000
2011-03-29,0.43939292430877686,0.4444355035268771,0.43343349511769724,0.4428310502289083,715764000
2011-03-30,0.42288991808891296,0.4446647439395588,0.41738889996153605,0.44283107123043314,1176320000
2011-03-31,0.42311909794807434,0.428161704584294,0.4153260233128563,0.42357753660503716,655112000
2011-04-01,0.41715967655181885,0.4290785072783424,0.4114294395206763,0.4286200959665137,850072000
2011-04-04,0.4022611081600189,0.41830572283075557,0.3992813936165422,0.4171596808774026,924328000
2011-04-05,0.4029487669467926,0.4114294725293074,0.40203191692578183,0.4082205657652631,821076000
2011-04-06,0.40019819140434265,0.40638681168095137,0.3967600386686801,0.405928400424127,856984000
2011-04-07,0.4148676097393036,0.41738891320985455,0.3995106515450518,0.4011151049700396,1021208000
2011-04-08,0.4022611081600189,0.4180765035105668,0.401115066206666,0.4180765035105668,746552000
2011-04-11,0.39698928594589233,0.40592842904122173,0.3926343377133584,0.4038655372543947,546208000
2011-04-12,0.39813530445098877,0.40088579934811397,0.3857580364282371,0.39309272591896055,840756000
2011-04-13,0.4070744812488556,0.4095957570649665,0.39721851532530883,0.4022610942813251,749588000
2011-04-14,0.4242650866508484,0.4244943059505375,0.401115030333967,0.40340711403568624,1254704000
2011-04-15,0.4288492500782013,0.4341210476721481,0.4189932580916038,0.4210561496668653,969720000
2011-04-18,0.4146384298801422,0.4215146824664221,0.4079913693191256,0.41876418689666994,743584000
2011-04-19,0.4130339026451111,0.4164720283242423,0.4018026756990062,0.41486754781494584,659860000
2011-04-20,0.4256404638290405,0.43435038973461815,0.4187642108494477,0.4281617675177447,650516000
2011-04-21,0.42449435591697693,0.4329750884706237,0.42357753325788894,0.43022456584576735,421300000
2011-04-25,0.4311414062976837,0.43824685005803055,0.42609879981278487,0.4263280191343878,619612000
2011-04-26,0.4423726201057434,0.4467275960827815,0.4304537888176854,0.434808737470927,676000000
2011-04-27,0.4423726201057434,0.4446647314204663,0.4332042841420378,0.4446647314204663,450004000
2011-04-28,0.44718602299690247,0.4561251672672478,0.4373300560277616,0.4423726355187321,684000000
2011-04-29,0.45841726660728455,0.46850242592514846,0.4494781220391886,0.450165752748088,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306829571723938,0.44833202479240053,0.4251819668257651,0.44695679086764084,808000000
2011-05-04,0.42747408151626587,0.4368716369701985,0.41945178741005895,0.43205824957695554,639356000
2011-05-05,0.42770323157310486,0.4327458101583503,0.4183056776413077,0.4240358867890395,544000000
2011-05-06,0.44283097982406616,0.44695673573703715,0.43320420691920336,0.4366423322927139,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.45337459444999695,0.4568127199692428,0.4487903997672097,0.4563543086981019,690976000
2011-05-11,0.4554375410079956,0.46025090120915324,0.44924891942147993,0.4556667603468212,616000000
2011-05-12,0.46987754106521606,0.47033597961096457,0.4526869153133412,0.4538329570301329,1224000000
2011-05-13,0.4185348451137543,0.44122648840477874,0.4153259391083767,0.4400804466423166,2025192000
2011-05-16,0.4056992530822754,0.4183057424852821,0.40547006107511324,0.4173888924852433,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.413492351770401,0.41693047776410647,0.4043240157871866,0.40569924979039085,658844000
2011-05-19,0.4075329303741455,0.4169304858691454,0.4013443089299296,0.4167012665355904,650884000
2011-05-20,0.4146384298801422,0.4155552526287933,0.4047824623750479,0.406616135196149,575820000
2011-05-23,0.41418004035949707,0.4171597554355323,0.40340722221353875,0.40867902160593955,588000000
2011-05-24,0.41578441858291626,0.4325166365255429,0.4150967879478339,0.41624282989837275,720372000
2011-05-25,0.4208269715309143,0.4235774939001995,0.409595744719783,0.41372150094991705,545312000
2011-05-26,0.43137064576148987,0.4350379913679,0.41968100554938126,0.4208270476359096,706436000
2011-05-27,0.4469568133354187,0.44764441667046573,0.43274587079864313,0.43320428212993994,658824000
2011-05-31,0.4593340754508972,0.459563322111998,0.44466474828222363,0.45566675732062756,1200716000
2011-06-01,0.43870529532432556,0.4579588169443822,0.437788445347868,0.457271186292988,762208000
2011-06-02,0.43664246797561646,0.4426018980710598,0.43137066863330886,0.4393929909881596,607592000
2011-06-03,0.42311909794807434,0.43549636788634566,0.4210562332869273,0.43159983056873663,549300000
2011-06-06,0.41418004035949707,0.4263280927009945,0.4137216016371837,0.4224315548279331,435988000
2011-06-07,0.41395074129104614,0.41968095097859315,0.4121170687262721,0.41738886710357437,433956000
2011-06-08,0.40271955728530884,0.41440919723649094,0.3995106504441755,0.41188792109668565,569288000
2011-06-09,0.39813530445098877,0.40340710227602417,0.38369517208634124,0.40249027975157986,741632000
2011-06-10,0.392405241727829,0.4013443876324579,0.38919630704778174,0.39882308376412096,493548000
2011-06-13,0.38965460658073425,0.3974476801321699,0.38690408431665796,0.3924051015210179,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438281416893005,0.3898838041281511,0.37636049388239373,0.3875917204245102,935916000
2011-06-16,0.37108880281448364,0.39057154723244164,0.36558781127035966,0.38461211695647324,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.35802382230758667,0.3667337457988468,0.3552733000191308,0.359169864153179,745960000
2011-06-21,0.36581695079803467,0.36856747349904934,0.3559609839828574,0.35939911003532876,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.35321059823036194,0.3630665681045017,0.3406041048015373,0.36077448335813456,1142152000
2011-06-28,0.3552733063697815,0.35939906255242193,0.35068913890546843,0.353210441940358,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.3653585910797119,0.36925512902498747,0.35619025364433377,0.3616912451760403,652300000
2011-07-01,0.3701719641685486,0.37154722565766907,0.35802391209398365,0.36535857628042673,540804000
2011-07-05,0.363983154296875,0.37315148662994563,0.3607742215860289,0.3697133620050442,535296000
2011-07-06,0.35916998982429504,0.36444178962334484,0.35481501289299194,0.36375415881063355,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.3536688983440399,0.35802387438503264,0.3506891836473179,0.3555025710284686,619516000
2011-07-11,0.34129151701927185,0.34839698610994435,0.34037469463766995,0.34702175253754153,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198438167572,0.34358372688502303,0.33281093697509195,0.3412916427627484,634368000
2011-07-14,0.32272574305534363,0.33945796222969354,0.32112128967123826,0.3373950974963863,1088996000
2011-07-15,0.3231840133666992,0.32662213797100836,0.3165369833945491,0.32455927413793706,827736000
2011-07-18,0.31630799174308777,0.3224966150188291,0.31218223378465854,0.32066296910290953,818200000
2011-07-19,0.32593461871147156,0.3266222219500973,0.31722466801923044,0.31722466801923044,602224000
2011-07-20,0.3218088746070862,0.32891431781906616,0.32089202471522865,0.3270806726829381,662956000
2011-07-21,0.33693671226501465,0.3392287965124937,0.3174539688376432,0.322267356686869,1143420000
2011-07-22,0.3438129425048828,0.34495898455361385,0.33556142882450024,0.3399164050039568,737192000
2011-07-25,0.33831194043159485,0.33991642123547283,0.333498579991358,0.3385411597818057,566920000
2011-07-26,0.33006054162979126,0.33693679608279364,0.32524715258316705,0.3286852798096682,698276000
2011-07-27,0.31768321990966797,0.3270807771921118,0.31676636972485755,0.32547629619964413,652212000
2011-07-28,0.3169955015182495,0.3236425337335333,0.31149448390068857,0.31653709021440146,648176000
2011-07-29,0.3169955015182495,0.31997521597895406,0.31218211451835803,0.3137865677437236,677656000
2011-08-01,0.33395692706108093,0.33487374963778255,0.3215796583328465,0.32433015338674515,1019620000
2011-08-02,0.3305188715457916,0.35252289129361647,0.3305188715457916,0.331664913671745,1356432000
2011-08-03,0.3394578993320465,0.3406039411546016,0.32799748110649574,0.33120641460392536,765236000
2011-08-04,0.30713951587677,0.33326928640978865,0.30713951587677,0.33326928640978865,979732000
2011-08-05,0.29682520031929016,0.3181416178326074,0.2888029049927691,0.31424507985305744,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.29636672139167786,0.2968251326982862,0.2750503360583387,0.2787176538350003,1329832000
2011-08-10,0.28284338116645813,0.29590827966642297,0.28123892809636536,0.28765676770052856,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.2952207028865814,0.34060399964128896,0.2904073154758041,0.34014558829830943,3195784000
2011-08-15,0.3064519166946411,0.30713954733875176,0.29659595032584396,0.29820040361290495,864152000
2011-08-16,0.29774197936058044,0.3071395339997693,0.2922409617703987,0.3030137776380816,716868000
2011-08-17,0.29361623525619507,0.3037014209306471,0.28971969804452313,0.29865881443152326,553328000
2011-08-18,0.2736750543117523,0.2830726083502619,0.27046612075830845,0.2803221133928763,802564000
2011-08-19,0.2688615620136261,0.2839893193215693,0.2670278903211811,0.2690907812216,761332000
2011-08-22,0.2736750543117523,0.27963448282258174,0.2706953400563376,0.27642554926913787,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.29888811707496643,0.3034722862075224,0.2910950131553392,0.30255546331053257,687500000
2011-08-25,0.2860523760318756,0.2982004272966707,0.28559396467399234,0.29292862837151834,690968000
2011-08-26,0.29820042848587036,0.30118014330969134,0.27986372818323324,0.2849063351114524,732660000
2011-08-29,0.3062226474285126,0.3073686892071843,0.29957561604173316,0.30668108599901434,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.30507659912109375,0.31905831945119145,0.30255532365624693,0.3158494134690989,705808000
2011-09-01,0.3043890595436096,0.31584950783280236,0.3041598675185811,0.3092024472785946,762312000
2011-09-02,0.29613742232322693,0.30163841066107544,0.2938453119713742,0.29751265574579655,471356000
2011-09-06,0.3020968735218048,0.3027845040127065,0.2837602061579717,0.28651070079778873,696248000
2011-09-07,0.32662224769592285,0.3355613910643983,0.31768313165124207,0.32662224769592285,1606620000
2011-09-08,0.3250177800655365,0.33120642801699324,0.3197459820035295,0.32341332691374136,880164000
2011-09-09,0.3181416094303131,0.3309772925432698,0.3153911137129082,0.3222673666683206,869828000
2011-09-12,0.3257054388523102,0.3284559341112192,0.31378658052404484,0.31378658052404484,916480000
2011-09-13,0.33304011821746826,0.33464459891018566,0.3234133706801496,0.3284559501212406,853836000
2011-09-14,0.3502308130264282,0.35458578957374837,0.341520887255588,0.3417501066142154,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.3543565273284912,0.3690258814102585,0.3525228546527957,0.355960980673301,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.3380826711654663,0.35275202313256704,0.3364782180519471,0.3513767619930976,792436000
2011-09-21,0.33166491985321045,0.3458758370151311,0.3314357004942278,0.3399164342433838,715252000
2011-09-22,0.3096608817577362,0.3190584385800756,0.30370147880535103,0.3186000271720153,1314632000
2011-09-23,0.31607863306999207,0.32501777592842573,0.3059934756809723,0.30782714811273765,1011440000
2011-09-26,0.31676632165908813,0.32089207855519164,0.30255540552699667,0.3199752558333011,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.3075980544090271,0.32593475889002604,0.3025554736555594,0.3179124353099491,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.28673988580703735,0.2968250407225627,0.2862814473186882,0.2952205879847,677784000
2011-10-03,0.27069544792175293,0.2920118674759853,0.27069544792175293,0.2830727211477133,949896000
2011-10-04,0.29567912220954895,0.29567912220954895,0.26290228678305777,0.2640483288333352,1361548000
2011-10-05,0.3062226474285126,0.30897316955635773,0.2890320207484368,0.294991421603255,856708000
2011-10-06,0.3183707594871521,0.3192875820854418,0.3073687243649094,0.3078271629878487,773192000
2011-10-07,0.32433009147644043,0.32914347739479693,0.3130988940986601,0.3197459248204014,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.335102915763855,0.34152075475365246,0.33395687406295504,0.33601973819505915,816080000
2011-10-12,0.3348737359046936,0.3417500142431363,0.3346445439318142,0.34152079494646426,612064000
2011-10-13,0.3543565273284912,0.3550441579973516,0.3323525098677387,0.33326933254368807,854832000
2011-10-14,0.36031582951545715,0.36421236549860475,0.3516059078730297,0.3605450214416499,702452000
2011-10-17,0.34243762493133545,0.3561901545834554,0.34060395248946657,0.3561901545834554,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.34770938754081726,0.3614619157922316,0.34679256507515854,0.35527326851576846,557568000
2011-10-20,0.33028966188430786,0.33968721852244166,0.31722475940597533,0.3383119570014171,990308000
2011-10-21,0.33189401030540466,0.33991633020499945,0.32639302061151354,0.3344153131873166,628428000
2011-10-24,0.34427133202552795,0.34954313058010666,0.3325816929403228,0.33326932359071065,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.335102915763855,0.3394578632977589,0.325476143617264,0.3376242184353506,503116000
2011-10-27,0.3495432734489441,0.3529814007823532,0.33968730296174326,0.3474804079784215,577732000
2011-10-28,0.3575654923915863,0.36077442692886935,0.34564665903948083,0.3465634818651039,490156000
2011-10-31,0.3392288088798523,0.3481679541651972,0.3392288088798523,0.3461050618729789,519984000
2011-11-01,0.32226723432540894,0.32776822350117146,0.3190583012030565,0.3268514010798074,790824000
2011-11-02,0.31676632165908813,0.32708072756124595,0.3101192886158867,0.3254762468122404,961608000
2011-11-03,0.3357906937599182,0.336478324547288,0.3117237801447846,0.320204486992208,749372000
2011-11-04,0.33968713879585266,0.34083318068645685,0.32753908929068937,0.3328108874522275,654840000
2011-11-07,0.33785349130630493,0.3428960978571368,0.3300604168030491,0.33716586065630094,613536000
2011-11-08,0.3456466794013977,0.34770954454247277,0.33670753336786596,0.3422085526170708,549728000
2011-11-09,0.32822659611701965,0.3419790936182643,0.3268513354373817,0.33762414700571697,532244000
2011-11-10,0.33166491985321045,0.3396872148844012,0.32341340546303715,0.33624908844246226,990484000
2011-11-11,0.3433544337749481,0.3461049284471037,0.3224964361500476,0.34106235032752014,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.34106239676475525,0.34358367250593547,0.3325816649955486,0.3334985148936272,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.32226723432540894,0.3344152816893227,0.31630780661517527,0.3334984592679587,657504000
2011-11-18,0.31928756833076477,0.32410095507391445,0.3158494427495988,0.32410095507391445,501352000
2011-11-21,0.33533215522766113,0.33854106125390937,0.30943157843901115,0.3142449648021746,1330788000
2011-11-22,0.3456466794013977,0.347480352484466,0.3371659448076823,0.33899961789075056,1287480000
2011-11-23,0.3309771716594696,0.34450048059356836,0.3307479523818208,0.34197917783459336,825340000
2011-11-25,0.3218088746070862,0.3341861158949181,0.32089202471522865,0.3266222340751126,406620000
2011-11-28,0.3399164378643036,0.34495901790143607,0.3323525541467047,0.3323525541467047,690616000
2011-11-29,0.34175002574920654,0.3461049739422573,0.3362490083580022,0.3394579146766929,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.3626079559326172,0.36352477839422137,0.3536688139749195,0.355273266944622,529760000
2011-12-02,0.36031582951545715,0.36787970955555965,0.3568777047084821,0.36650444870325477,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.34977221488952637,0.3575652863889348,0.3461048710522839,0.35687768332776415,573832000
2011-12-07,0.34770938754081726,0.3502306903070645,0.340374725844176,0.34748019558629784,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415208160877228,0.34427131119908894,0.3296019583988122,0.3341861260256872,555840000
2011-12-12,0.33304011821746826,0.33556142159991237,0.32685149675232034,0.3341861602415252,573208000
2011-12-13,0.32387179136276245,0.34152086090112804,0.3218089265895031,0.3373951040308114,516596000
2011-12-14,0.3112654387950897,0.32295508284036434,0.30782731140810393,0.3211214094358771,636020000
2011-12-15,0.3085148334503174,0.31860002084641253,0.3078272300137794,0.31653715588919784,435148000
2011-12-16,0.3096608817577362,0.31699557358190394,0.3082856475335554,0.3110361433057179,619116000
2011-12-19,0.3016384243965149,0.3147033201104534,0.3004923828302948,0.31103597616903444,463276000
2011-12-20,0.31860002875328064,0.31974607094101976,0.3085148411068959,0.3085148411068959,445208000
2011-12-21,0.3144741654396057,0.32020437444730715,0.30828554517604656,0.3167662490426863,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.3247886300086975,0.3300604287511715,0.3220381073091132,0.3296019900853761,248948000
2011-12-27,0.32226723432540894,0.32730981229048944,0.3213503845802558,0.3234132760140086,195712000
2011-12-28,0.3142450451850891,0.32295497032918064,0.3140158258429559,0.32226733962657905,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.31768321990966797,0.32249658091566424,0.3172247811553616,0.31905845420118023,186956000
2012-01-03,0.3218088746070862,0.3300603870148365,0.32112124401914144,0.32776827594708935,468044000
2012-01-04,0.3254762589931488,0.32685152045125165,0.31905841772833404,0.3220381326716908,347372000
2012-01-05,0.33716583251953125,0.33877031301024396,0.32249648006420123,0.3238717412494425,563548000
2012-01-06,0.333269327878952,0.33716586518289254,0.32937279057501145,0.33693667317901155,533252000
2012-01-09,0.333269327878952,0.339687168492158,0.3309772438973639,0.33349854720662936,508244000
2012-01-10,0.33189401030540466,0.3385410691196308,0.3296019267123181,0.3383118498308054,546328000
2012-01-11,0.32524698972702026,0.33189402144046287,0.32387172859551155,0.3289143072047224,484272000
2012-01-12,0.3231840133666992,0.32616372682185757,0.3160785449216128,0.3259345349091749,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.3098900020122528,0.31951677512161386,0.3094315907508052,0.31951677512161386,627176000
2012-01-18,0.32043367624282837,0.3229549797849224,0.3142450543858145,0.31584950785632937,632676000
2012-01-19,0.32891443371772766,0.32937287248709196,0.31974609551129163,0.32318422233870514,608312000
2012-01-20,0.32593461871147156,0.3323524584210544,0.32478857688203866,0.3284558943419485,546272000
2012-01-23,0.3348737359046936,0.3351029552013657,0.32203805641449645,0.326163812488045,562792000
2012-01-24,0.34243762493133545,0.34381288609368543,0.3323524674867465,0.3325816594646094,730920000
2012-01-25,0.34037482738494873,0.34129165012411444,0.3236425801428862,0.3332693555231193,1274152000
2012-01-26,0.33716583251953125,0.34931390923364386,0.3353321873709345,0.3454173449833915,799672000
2012-01-27,0.34175002574920654,0.34358367088914776,0.33235247144993674,0.33510296648364213,449996000
2012-01-30,0.3392288088798523,0.3408332624468217,0.3307480749959557,0.33579068238328896,399076000
2012-01-31,0.33854103088378906,0.3403747030159162,0.33258160328532294,0.3401454837529796,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.3550441563129425,0.35641939032034214,0.3406039943067716,0.3440421476347622,696236000
2012-02-03,0.3626079559326172,0.3655876699185164,0.35962824194671794,0.3603158724548163,495232000
2012-02-06,0.3598574697971344,0.3612327035223038,0.35664853645749045,0.36077429228058067,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.3738391399383545,0.38094458153782074,0.35894057165995386,0.36077424370374067,847612000
2012-02-09,0.37361007928848267,0.38048633187889547,0.3729224485646816,0.3784234670312912,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.3701719641685486,0.3749853520566705,0.36260808062598554,0.37361009056755,610668000
2012-02-14,0.3722348213195801,0.3754437556193743,0.36696302215290316,0.3701719564526974,453756000
2012-02-15,0.3706302344799042,0.3873624760412926,0.369713412052004,0.37567283980472344,1110856000
2012-02-16,0.3770480453968048,0.38002775905149444,0.34381281133915875,0.34518807220248854,1888588000
