Date,Close,High,Low,Open,Volume
2011-05-25,0.42082709074020386,0.4235776138886402,0.4095958607475593,0.4137216181464124,545312000
2011-05-26,0.43137070536613464,0.4350380514792803,0.41968106353880985,0.42082710578369253,706436000
2011-05-27,0.4469568133354187,0.44764441667046573,0.43274587079864313,0.43320428212993994,658824000
2011-05-31,0.4593341052532196,0.4595633519291943,0.4446647771327768,0.45566678688500856,1200716000
2011-06-01,0.4387052655220032,0.4579587858341211,0.4377884156078295,0.45727115522943934,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.42311909794807434,0.43549636788634566,0.4210562332869273,0.43159983056873663,549300000
2011-06-06,0.4141799807548523,0.42632803134812364,0.4137215420985128,0.422431494035813,435988000
2011-06-07,0.41395068168640137,0.4196808905488572,0.41211700938565726,0.4173888070038749,433956000
2011-06-08,0.4027193486690521,0.4144089825647823,0.3995104434901925,0.4118877077310451,569288000
2011-06-09,0.39813533425331116,0.4034071324729657,0.38369520080775105,0.4024903098798929,741632000
2011-06-10,0.3924051821231842,0.40134432666999587,0.3891962479305602,0.398823023184634,493548000
2011-06-13,0.38965466618537903,0.3974477409289048,0.3869041435005612,0.39240516154640004,574760000
2011-06-14,0.3928636312484741,0.4015735572887896,0.3912591776598426,0.3930928506141933,534576000
2011-06-15,0.3843829035758972,0.3898838948146417,0.3763605814233791,0.3875918105778649,935916000
2011-06-16,0.3710886240005493,0.3905713590304952,0.3655876351071492,0.38461193162615526,1024908000
2011-06-17,0.3623787760734558,0.37567289447933117,0.3509183574378322,0.37544367517710137,1467884000
2011-06-20,0.35802385210990906,0.3667337763261934,0.3552733295924965,0.3591698940508992,745960000
2011-06-21,0.3658168911933899,0.3685674134462462,0.35596092598410156,0.3593990514763794,704276000
2011-06-22,0.36077433824539185,0.36810900101881505,0.3600867076333034,0.3632956413817848,651720000
2011-06-23,0.37154704332351685,0.3740683183845397,0.3529811316266829,0.35619006441860235,744024000
2011-06-24,0.36077433824539185,0.37292238797963984,0.35848225442096,0.369713481554953,529052000
2011-06-27,0.35321044921875,0.3630664149348776,0.3406039611083216,0.3607743311554895,1142152000
2011-06-28,0.3552733361721039,0.3593990927008359,0.3506891683232451,0.3532104715696357,692200000
2011-06-29,0.36077433824539185,0.36444168329400073,0.34518816277449604,0.3575654044969105,960544000
2011-06-30,0.3653584420681,0.3692549784241714,0.35619010837203097,0.3616910976601565,652300000
2011-07-01,0.3701717257499695,0.3715469863533181,0.3580236814996635,0.36535834096203135,540804000
2011-07-05,0.3639833629131317,0.3731517005010147,0.36077442836309187,0.3697135739055586,535296000
2011-07-06,0.3591699004173279,0.3644416989040864,0.3548149245700944,0.36375406826254475,529580000
2011-07-07,0.36054521799087524,0.3628373024450424,0.3541273760544469,0.3610036567407503,986136000
2011-07-08,0.3536688983440399,0.35802387438503264,0.3506891836473179,0.3555025710284686,619516000
2011-07-11,0.3412915766239166,0.3483970469555194,0.34037475408219686,0.34702181314293973,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198736190796,0.3435837573582025,0.3328109664928095,0.341291673032638,634368000
2011-07-14,0.32272571325302124,0.33945793088222326,0.3211212600170802,0.33739506633941263,1088996000
2011-07-15,0.3231842517852783,0.32662237892595297,0.31653721690949627,0.32455951357107043,827736000
2011-07-18,0.3163078725337982,0.3224964934771881,0.3121821161302733,0.32066284825232805,818200000
2011-07-19,0.3259347081184387,0.32662231154568055,0.3172247550369752,0.3172247550369752,602224000
2011-07-20,0.3218088150024414,0.32891425689836873,0.32089196528040054,0.3270806121018639,662956000
2011-07-21,0.33693671226501465,0.3392287965124937,0.3174539688376432,0.322267356686869,1143420000
2011-07-22,0.34381285309791565,0.34495889484862374,0.3355613415633011,0.3399163166102662,737192000
2011-07-25,0.33831197023391724,0.33991645117913594,0.33349860936966547,0.33854118960432034,566920000
2011-07-26,0.3300603926181793,0.3369366439667762,0.3252470057446439,0.32868513141894234,698276000
2011-07-27,0.3176831007003784,0.3270806544564285,0.31676625085961213,0.3254761740660355,652212000
2011-07-28,0.3169955313205719,0.3236425641607762,0.31149451318583293,0.31653711997362627,648176000
2011-07-29,0.3169955313205719,0.31997524606141414,0.31218214386814996,0.31378659724435815,677656000
2011-08-01,0.3339569866657257,0.3348738094060618,0.32157971572839594,0.324330211273203,1019620000
2011-08-02,0.33051881194114685,0.3525228277208419,0.33051881194114685,0.33166485386042693,1356432000
2011-08-03,0.33945801854133606,0.3406040607663529,0.3279975962911675,0.33120653091549584,765236000
2011-08-04,0.3071395456790924,0.3332693187475316,0.3071395456790924,0.3332693187475316,979732000
2011-08-05,0.296825110912323,0.3181415220049043,0.28880281800220425,0.31424498519903377,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.2963666617870331,0.2968250730014467,0.27505028074079996,0.27871759777989846,1329832000
2011-08-10,0.2828434705734253,0.2959083732032126,0.28123901699616394,0.2876568586290102,1140052000
2011-08-11,0.3073686957359314,0.31149445169154205,0.28284337929238706,0.28284337929238706,1078792000
2011-08-12,0.2952207922935486,0.3406041027924918,0.2904074034250471,0.34014569131068345,3195784000
2011-08-15,0.3064519464969635,0.30713957720794594,0.29659597916967767,0.29820043261277107,864152000
2011-08-16,0.2977420389652252,0.3071395954857004,0.2922410202738007,0.30301383829808204,716868000
2011-08-17,0.29361626505851746,0.3037014517566253,0.28971972745134333,0.2986588447456721,553328000
2011-08-18,0.2736751139163971,0.2830726700016328,0.2704661796640684,0.2803221744452073,802564000
2011-08-19,0.2688617706298828,0.28398953967582263,0.2670280975146472,0.2690909900157135,761332000
2011-08-22,0.2736751139163971,0.27963454372515123,0.27069539901202,0.2764256094728226,611876000
2011-08-23,0.30324292182922363,0.3034721411057742,0.27986364857267865,0.2803220871257797,938312000
2011-08-24,0.29888805747032166,0.30347222568869686,0.29109495510480504,0.302555402974541,687500000
2011-08-25,0.2860524356365204,0.2982004894326011,0.2855940241831181,0.29292868940896566,690968000
2011-08-26,0.29820042848587036,0.30118014330969134,0.27986372818323324,0.2849063351114524,732660000
2011-08-29,0.3062227666378021,0.30736880886261597,0.29957573266340254,0.30668120538676924,601528000
2011-08-30,0.31355735659599304,0.31607863227501004,0.3020969107572325,0.30415980248420244,684760000
2011-08-31,0.30507662892341614,0.3190583506193601,0.30255535321227095,0.31584944432379597,705808000
2011-09-01,0.3043890595436096,0.31584950783280236,0.3041598675185811,0.3092024472785946,762312000
2011-09-02,0.2961375415325165,0.3016385320847724,0.29384543025798116,0.2975127755086825,471356000
2011-09-06,0.302096962928772,0.30278459362318105,0.2837602901381174,0.286510785591956,696248000
2011-09-07,0.3266221880912781,0.33556132982846704,0.3176830736778788,0.3266221880912781,1606620000
2011-09-08,0.3250178396701813,0.33120648875656716,0.3197460406413851,0.3234133862241473,880164000
2011-09-09,0.3181416392326355,0.33097732354799125,0.3153911432575744,0.32226739685712863,869828000
2011-09-12,0.32570549845695496,0.32845599421920924,0.31378663794751843,0.31378663794751843,916480000
2011-09-13,0.3330399990081787,0.3346444791265839,0.3234132549166843,0.3284558325528207,853836000
2011-09-14,0.3502306640148163,0.3545856387092381,0.341520741949761,0.34174996121086315,1547192000
2011-09-15,0.3552733361721039,0.35985753134475834,0.352064429607421,0.35802385874045567,752908000
2011-09-16,0.3543564975261688,0.36902585037420454,0.35252282500469,0.35596095073603984,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.33808258175849915,0.35275192984624615,0.3364781290692823,0.35137666907046855,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.30966082215309143,0.3190583771665551,0.3037014203477937,0.31859996584673156,1314632000
2011-09-23,0.31607866287231445,0.3250178065735992,0.30599350453238855,0.3078271771370466,1011440000
2011-09-26,0.3167662024497986,0.3208919577932479,0.302555291665729,0.3199751354163871,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.3075977861881256,0.3259344746797926,0.3025552098317129,0.3179121580950618,1236532000
2011-09-29,0.3000340759754181,0.3183707747334802,0.29224097422157747,0.31309897623136945,866416000
2011-09-30,0.2867399752140045,0.2968251332741329,0.2862815365827119,0.2952206800359936,677784000
2011-10-03,0.2706953287124634,0.2920117388793372,0.2706953287124634,0.2830725964877006,949896000
2011-10-04,0.29567915201187134,0.29567915201187134,0.2629023132817116,0.26404835544750177,1361548000
2011-10-05,0.3062227666378021,0.30897328983639694,0.2890321332655943,0.2949915364403452,856708000
2011-10-06,0.3183707296848297,0.3192875521972967,0.3073686955924749,0.3078271341725003,773192000
2011-10-07,0.32433027029037476,0.3291436588625105,0.31309906672046284,0.3197461011069326,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.33510303497314453,0.34152087624601984,0.3339569928645525,0.33601985773049853,816080000
2011-10-12,0.3348737061023712,0.3417499838288547,0.3346445141498889,0.3415207645525822,612064000
2011-10-13,0.3543564975261688,0.35504412813719766,0.3323524819160124,0.3332693045148546,854832000
2011-10-14,0.3603159487247467,0.3642124859970502,0.3516060242006707,0.3605451407267668,702452000
2011-10-17,0.34243765473365784,0.35619018558265947,0.3406039821322046,0.35619018558265947,611780000
2011-10-18,0.35481497645378113,0.3557318265511705,0.33854116729406536,0.3406040321965422,590916000
2011-10-19,0.34770941734313965,0.36146194677328913,0.3467925947988997,0.35527329896639437,557568000
2011-10-20,0.330289751291275,0.3396873104732579,0.3172248452763701,0.3383120485799602,990308000
2011-10-21,0.3318940997123718,0.339916421773052,0.3263931085366016,0.3344154032734826,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.33510303497314453,0.33945798405627464,0.32547625940193203,0.3376243385415667,503116000
2011-10-27,0.3495432436466217,0.3529813706868935,0.33968727399974835,0.3474803783519806,577732000
2011-10-28,0.3575654625892639,0.3607743968590891,0.3456466302305678,0.3465634529797756,490156000
2011-10-31,0.3392288088798523,0.3481679541651972,0.3392288088798523,0.3461050618729789,519984000
2011-11-01,0.3222672939300537,0.32776828412324666,0.3190583602141959,0.3268514615323126,790824000
2011-11-02,0.3167662024497986,0.32708060447031584,0.3101191719080881,0.3254761243251276,961608000
2011-11-03,0.33579057455062866,0.33647820509388215,0.3117236694795069,0.3202043733161887,749372000
2011-11-04,0.33968719840049744,0.34083324049219677,0.32753914676372514,0.3328109458503017,654840000
2011-11-07,0.337853342294693,0.34289594662146344,0.3300602712286033,0.33716571194797124,613536000
2011-11-08,0.34564661979675293,0.34770948458209955,0.3367074753047219,0.3422084936053098,549728000
2011-11-09,0.32822680473327637,0.34197931097541706,0.3268515431795419,0.33762436159492626,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.34335458278656006,0.3461050786523966,0.32249657610954446,0.341062498344396,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.3410624861717224,0.34358376257383627,0.3325817521793551,0.33349860231777906,505660000
2011-11-16,0.3341860771179199,0.34358363030720984,0.3330400353789231,0.33464451567255094,512420000
2011-11-17,0.3222672939300537,0.3344153435407986,0.31630786511759945,0.3334985209498645,657504000
2011-11-18,0.31928762793540955,0.32410101557712284,0.3158495017124138,0.32410101557712284,501352000
2011-11-21,0.3353322446346283,0.3385411515164418,0.3094316609403118,0.31424504858683056,1330788000
2011-11-22,0.34564661979675293,0.34748029256361557,0.337165886665488,0.33899955943235066,1287480000
2011-11-23,0.330977201461792,0.344500511613576,0.33074798216350354,0.34197920862757425,825340000
2011-11-25,0.3218088150024414,0.3341860539977912,0.32089196528040054,0.32662217357894924,406620000
2011-11-28,0.3399163484573364,0.3449589271681377,0.33235246672923796,0.33235246672923796,690616000
2011-11-29,0.34174999594688416,0.3461049437601615,0.3362489790353962,0.33945788507425406,623440000
2011-11-30,0.35825300216674805,0.3591698520064909,0.3490846677120715,0.35206438187459976,730324000
2011-12-01,0.36260801553726196,0.3635248381495713,0.3536688721101691,0.3552733253436079,529760000
2011-12-02,0.3603159487247467,0.36787983126733365,0.3568778227802796,0.3665045699600283,546464000
2011-12-05,0.35481497645378113,0.366733836453246,0.3518352614539149,0.3662754250664511,644696000
2011-12-06,0.34977230429649353,0.3575653777879267,0.3461049595218236,0.35687777455099445,573832000
2011-12-07,0.34770941734313965,0.35023072032548885,0.3403747550178413,0.34748022536897605,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.34152087569236755,0.34427137128376967,0.329602015923293,0.3341861843502297,555840000
2011-12-12,0.3330399990081787,0.33556130148814056,0.32685137975820283,0.3341860406220182,573208000
2011-12-13,0.32387182116508484,0.3415208923274982,0.321808956202003,0.33739513507753405,516596000
2011-12-14,0.31126531958580017,0.32295495915414296,0.3078271935155579,0.32112128645192095,636020000
2011-12-15,0.30851486325263977,0.3186000516229572,0.3078272597496798,0.3165371864664711,435148000
2011-12-16,0.30966082215309143,0.3169955125654512,0.30828558819362073,0.3110360834363578,619116000
2011-12-19,0.30163854360580444,0.314703444483067,0.3004925015866619,0.311036099092292,463276000
2011-12-20,0.318600058555603,0.31974610085054467,0.3085148699658348,0.3085148699658348,445208000
2011-12-21,0.31447428464889526,0.3202044958287756,0.30828566203938496,0.3167663691208474,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.3247886598110199,0.3300604590372295,0.32203813685905003,0.32960202032936825,248948000
2011-12-27,0.3222672939300537,0.3273098728277796,0.32135044401532536,0.32341333583061843,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.3176831007003784,0.3224964599001812,0.3172246621180993,0.31905833447583976,186956000
2012-01-03,0.3218088150024414,0.33006032588186696,0.3211211845418579,0.327768215238659,468044000
2012-01-04,0.3254762291908264,0.3268514905230031,0.319058388513663,0.32203810318418136,347372000
2012-01-05,0.3371657431125641,0.3387702231778134,0.32249639454713686,0.3238716553676973,563548000
2012-01-06,0.3332693874835968,0.3371659254844263,0.32937284948276724,0.3369367334395547,533252000
2012-01-09,0.3332693874835968,0.3396872292446226,0.3309773030920734,0.3334986068522696,508244000
2012-01-10,0.3318940997123718,0.3385411603172099,0.3296020155018344,0.33831194096663647,546328000
2012-01-11,0.32524701952934265,0.33189405185185156,0.323871758271819,0.32891433734308045,484272000
2012-01-12,0.3231842517852783,0.32616396743862414,0.3160787780983618,0.32593477535686255,652364000
2012-01-13,0.31470343470573425,0.3215796866069553,0.3130989813935419,0.320892055952074,504300000
2012-01-17,0.30989012122154236,0.31951689803415545,0.3094317097837519,0.31951689803415545,627176000
2012-01-18,0.32043376564979553,0.3229550698953802,0.3142451420660408,0.3158495959842281,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.3259347081184387,0.332352549588496,0.3247886659746356,0.32845598444052554,546272000
2012-01-23,0.3348737061023712,0.3351029253786437,0.3220380277544943,0.32616378346086833,562792000
2012-01-24,0.34243765473365784,0.3438129160156967,0.3323524964113584,0.3325816884091678,730920000
2012-01-25,0.34037479758262634,0.3412916202415175,0.3236425518055953,0.3332693263429333,1274152000
2012-01-26,0.3371657431125641,0.3493138166053459,0.33533209845019885,0.34541725338835355,799672000
2012-01-27,0.34174999594688416,0.3435836409269223,0.33235244246712836,0.33510293726097673,449996000
2012-01-30,0.3392288088798523,0.3408332624468217,0.3307480749959557,0.33579068238328896,399076000
2012-01-31,0.3385411202907562,0.3403747929071469,0.3325816911184355,0.34014557358367464,357900000
2012-02-01,0.34220847487449646,0.3461050122134284,0.3376243068701538,0.34243766688043564,428020000
2012-02-02,0.35504400730133057,0.3564192407315461,0.34060385135567856,0.34404200324068035,696236000
2012-02-03,0.36260801553726196,0.3655877300129596,0.35962830106156435,0.36031593168269377,495232000
2012-02-06,0.359857439994812,0.3612326736060887,0.3566485069209223,0.3607742624023298,278868000
2012-02-07,0.36077433824539185,0.3628372027578628,0.35435649807222364,0.3603159269452644,410296000
2012-02-08,0.3738393187522888,0.3809447637504146,0.358940743347637,0.3607744162685019,847612000
2012-02-09,0.37361010909080505,0.38048636222972637,0.3729224783121527,0.3784234972175704,561944000
2012-02-10,0.36444175243377686,0.37131800521159536,0.3623788602061515,0.3699427437265118,440268000
2012-02-13,0.3701717257499695,0.3749851105379076,0.36260784707911614,0.373609849934559,610668000
2012-02-14,0.37223467230796814,0.37544360532317417,0.3669628752516776,0.3701718082668836,453756000
