Date,Close,High,Low,Open,Volume
2011-01-10,0.4728836119174957,0.4738004854648256,0.4437725078980485,0.44721082468850487,1750348000
2011-01-11,0.465548574924469,0.4838863215146231,0.45546285528785885,0.47930189852974275,2711088000
2011-01-12,0.5352319478988647,0.5356903574457138,0.4641733309773404,0.46577787369258705,3431896000
2011-01-13,0.536148726940155,0.546463705031189,0.5129973547438772,0.5295012978292805,2695192000
2011-01-14,0.5407330989837646,0.549672738540709,0.5237707480172211,0.5269798325810607,1595352000
2011-01-18,0.5281259417533875,0.5370655818344638,0.5150603433698436,0.5333980329819228,1813348000
2011-01-19,0.5136851668357849,0.5409625050844574,0.5125390882008762,0.5283553668472464,1197896000
2011-01-20,0.5141434073448181,0.5171232870097527,0.4994732137172573,0.5086421120597924,1111408000
2011-01-21,0.5093297958374023,0.5269798715447732,0.5084129222728884,0.519644773727408,739244000
2011-01-24,0.5668646693229675,0.5741997707445892,0.5267509256464523,0.5327106340695346,2056900000
2011-01-25,0.5494434833526611,0.5703025857519484,0.5457759350520809,0.5643428265948327,1086856000
2011-01-26,0.5625093579292297,0.5730535440134883,0.5512775027828983,0.5551742577008818,1074660000
2011-01-27,0.5609046816825867,0.5719072747593116,0.5501312933551927,0.5705319916126947,657396000
2011-01-28,0.5446299314498901,0.5716780587614648,0.5317935366791963,0.5622800084162384,1094796000
2011-01-31,0.5482974648475647,0.5558617677153636,0.5366072034385251,0.5455468440369472,750160000
2011-02-01,0.5609046816825867,0.5650306404237005,0.5494436244565685,0.5531111736990206,654104000
2011-02-02,0.5863482356071472,0.5998722988054314,0.5576955667498507,0.5576955667498507,1606616000
2011-02-03,0.5753456354141235,0.5872651571242593,0.5627384447860465,0.5872651571242593,1030776000
2011-02-04,0.5884113907814026,0.5929958150099962,0.5810763448060414,0.5833685569203382,872900000
2011-02-07,0.5638846158981323,0.5829099781760075,0.5618216090051665,0.5803885617405851,934236000
2011-02-08,0.5471514463424683,0.5682398147832454,0.5446299753437003,0.5645722653173753,1076584000
2011-02-09,0.5338564515113831,0.5547156099199803,0.5239999387212003,0.5492142597854625,1277520000
2011-02-10,0.523083508014679,0.5320231548996416,0.5180406176730076,0.5219373742162987,1042352000
2011-02-11,0.5379825830459595,0.5549449936827425,0.5127682538460958,0.5212494318391678,1359276000
2011-02-14,0.5297305583953857,0.561592311671369,0.5276675518424481,0.5444006996981441,1287828000
2011-02-15,0.5168941617012024,0.5324811765111848,0.5146018957755405,0.5306474293514083,886980000
2011-02-16,0.5359195470809937,0.5434838501253352,0.5219370193608256,0.5237708212613319,1318364000
2011-02-17,0.5886404514312744,0.5962047543186277,0.5182694594543765,0.5207909301839138,3470096000
2011-02-18,0.587494432926178,0.5948295325041674,0.5783255857790112,0.5854314259228736,1394412000
2011-02-22,0.5320226550102234,0.5698441604089376,0.5301888535859915,0.5682396183193699,1396648000
2011-02-23,0.5068084597587585,0.5370656747114444,0.499244156020587,0.5320228419864202,1491604000
2011-02-24,0.5191865563392639,0.528126145213686,0.5056624886450284,0.5093299842598441,1246120000
2011-02-25,0.5299597978591919,0.5386701794580413,0.5258337844829226,0.5331688829403137,775652000
2011-02-28,0.5194154381752014,0.5388992561042646,0.5074959208867756,0.538669996782909,903696000
2011-03-01,0.4962643086910248,0.5269799898792125,0.4962643086910248,0.5203325594051952,988448000
2011-03-02,0.47563454508781433,0.5049748970643894,0.4641734829057121,0.49557678781960673,1718140000
2011-03-03,0.4783850312232971,0.4893876805806171,0.4639440915141295,0.4866370045786272,1593704000
2011-03-04,0.4758635461330414,0.48365705414893007,0.4705914543221445,0.47884342648922795,959760000
2011-03-07,0.46921592950820923,0.48090624152337635,0.45729644015941767,0.4793016996096495,1019140000
2011-03-08,0.44812774658203125,0.47678038784654564,0.4382712051966613,0.47425897181045684,1947184000
2011-03-09,0.4387296736240387,0.4511076311670085,0.4348328925135597,0.4467524132568598,1318976000
2011-03-10,0.41076478362083435,0.43185312798108183,0.4103063193730702,0.42864404219866303,1722736000
2011-03-11,0.41374459862709045,0.4252056845693798,0.4048049838359814,0.4142030628320246,1486832000
2011-03-14,0.41718295216560364,0.42749790513420877,0.41030628952788045,0.4169537200583956,1003360000
2011-03-15,0.40480494499206543,0.4116815795023855,0.3899055428943888,0.39678217740470884,1256280000
2011-03-16,0.4018251895904541,0.4206213516268743,0.39655309602719785,0.4011375204604076,1476520000
2011-03-17,0.4093893766403198,0.4132861308133571,0.3942607694681551,0.41259846188274646,1238516000
2011-03-18,0.4038880169391632,0.4171828755588766,0.40342958013424907,0.41580753781881946,886960000
2011-03-21,0.4070972502231598,0.4167245352890735,0.40297126310196163,0.4125985481678754,751832000
2011-03-22,0.39999139308929443,0.4098479105618061,0.39815761794842564,0.40595115546578714,718332000
2011-03-23,0.4082431197166443,0.4093892250682227,0.39059307544209143,0.39930348157914863,782396000
2011-03-24,0.44079262018203735,0.4458355065802073,0.41603673425809434,0.4169536077894094,1780592000
2011-03-25,0.42703938484191895,0.44583553955174937,0.4263517159799203,0.44468943389018967,1196392000
2011-03-28,0.44285571575164795,0.4501907874544788,0.4332284051085322,0.43712515938891255,1204284000
2011-03-29,0.43941739201545715,0.444460252030863,0.4334576309720482,0.44285570938850444,715764000
2011-03-30,0.42291340231895447,0.44468943738504274,0.41741207870504393,0.44285566284707256,1176320000
2011-03-31,0.4231426417827606,0.42818552900734796,0.41534913351346225,0.42360110594886263,655112000
2011-04-01,0.41718295216560364,0.4291024479087056,0.41145239541328105,0.4286440110196093,850072000
2011-04-04,0.4022834599018097,0.4183289660956814,0.399303579789729,0.4171828604622129,924328000
2011-04-05,0.40297117829322815,0.41145235555861287,0.40205427727853,0.40824327032046204,821076000
2011-04-06,0.40022045373916626,0.40640941827804217,0.3967821097449998,0.40595098152059056,856984000
2011-04-07,0.41489070653915405,0.417412150377476,0.39953289338158043,0.401137436130822,1021208000
2011-04-08,0.4022834599018097,0.4180997340388622,0.40113735426834124,0.4180997340388622,746552000
2011-04-11,0.3970114290714264,0.40595107077106257,0.392656237930157,0.4038880639209998,546208000
2011-04-12,0.39815741777420044,0.4009080654399497,0.38577946229036403,0.3931145591661085,840756000
2011-04-13,0.4070972502231598,0.4096186670622699,0.39724073302399837,0.4022835940275415,749588000
2011-04-14,0.42428871989250183,0.42451795196061165,0.4011373740260147,0.40342958540585244,1254704000
2011-04-15,0.428873211145401,0.43414530329016343,0.4190166684755826,0.42107967531065543,969720000
2011-04-18,0.4146614670753479,0.42153810170429845,0.40801403720550544,0.4187874533177816,743584000
2011-04-19,0.4130569100379944,0.4164952272324171,0.4018250574743572,0.4148906573481003,659860000
2011-04-20,0.42566409707069397,0.43437450658579935,0.4187874622943451,0.42818554075214893,650516000
2011-04-21,0.42451781034469604,0.4329990114810835,0.42360093702874896,0.4302483368826303,421300000
2011-04-25,0.43116527795791626,0.4382711151361459,0.42612239227137516,0.42635162428451195,619612000
2011-04-26,0.4423972964286804,0.4467525153339394,0.43047780028724647,0.4348329918671848,676000000
2011-04-27,0.4423972964286804,0.4446895356014045,0.4332284490390665,0.4446895356014045,450004000
2011-04-28,0.4472108483314514,0.4561504888544426,0.4373543342126575,0.44239719364020125,684000000
2011-04-29,0.45844265818595886,0.4685283761174155,0.44950301848164287,0.4501906872781767,836000000
2011-05-02,0.4522537291049957,0.4682992080966043,0.4499615178204802,0.4680700033633411,613824000
2011-05-03,0.43070685863494873,0.448356905719134,0.42520556300176854,0.4469815954734946,808000000
2011-05-04,0.4274976849555969,0.4368957593056208,0.41947494788982725,0.43208210613603676,639356000
2011-05-05,0.4277271032333374,0.4327699632630841,0.418329024790155,0.42405955376153026,544000000
2011-05-06,0.44285571575164795,0.4469817021236521,0.4332284051085322,0.43666672253098276,841080000
2011-05-09,0.45271220803260803,0.455004419530469,0.4430848978813387,0.44423100363026924,706328000
2011-05-10,0.4533998668193817,0.4568381839893711,0.4488154166007467,0.4563797471651023,690976000
2011-05-11,0.4554627239704132,0.4602763503214995,0.4492737601902688,0.4556919559836924,616000000
2011-05-12,0.469903826713562,0.4703622909050445,0.4527122392925205,0.4538583451205899,1224000000
2011-05-13,0.4185582399368286,0.44125115162159917,0.415349154563379,0.44010504579889315,2025192000
2011-05-16,0.4057218134403229,0.41832900387226296,0.4054926086881194,0.41741210288750064,728188000
2011-05-17,0.40411725640296936,0.4045756932162767,0.39242696737439847,0.4043464884722806,1420364000
2011-05-18,0.4135153591632843,0.41695367645996106,0.40434651303881297,0.4057218235622935,658844000
2011-05-19,0.40755555033683777,0.4169536274396363,0.401366585395506,0.4167243953833481,650884000
2011-05-20,0.4146614670753479,0.4155783407624145,0.40480495197545535,0.4066387266749056,575820000
2011-05-23,0.41420304775238037,0.4171829283493697,0.40342963118439445,0.40870172342132666,588000000
2011-05-24,0.4158075749874115,0.43254072480239664,0.4151199060559129,0.4162660118333048,720372000
2011-05-25,0.42085033655166626,0.42360101163457625,0.40961848616394586,0.4137444714630001,545312000
2011-05-26,0.43139466643333435,0.4350622162541625,0.4197043752890998,0.4208504811924436,706436000
2011-05-27,0.4469817578792572,0.44766939958926805,0.43277002223346417,0.4332284591485785,658824000
2011-05-31,0.45935970544815063,0.45958896490079376,0.4446895597579801,0.45569218268826905,1200716000
2011-06-01,0.4387296736240387,0.45798426513799806,0.43781277269938473,0.45729659627583624,762208000
2011-06-02,0.4366668164730072,0.44262657888419804,0.4313947231593112,0.4394174928629868,607592000
2011-06-03,0.4231426417827606,0.43552060043586116,0.42107966233656896,0.431623846301212,549300000
2011-06-06,0.41420304775238037,0.42635177490914106,0.41374458356413724,0.42245502058630185,435988000
2011-06-07,0.4139738082885742,0.41970433728641476,0.41214003354420176,0.41741212568727853,433956000
2011-06-08,0.4027419090270996,0.4144321977767051,0.39953282408521146,0.41191078170102563,569288000
2011-06-09,0.39815741777420044,0.4034295084066506,0.38371648337237957,0.40251263495983747,741632000
2011-06-10,0.3924269378185272,0.40136657796864444,0.38921782571644165,0.3988451346973853,493548000
2011-06-13,0.38967639207839966,0.3974699013387499,0.3869257160332687,0.3924270407982103,574760000
2011-06-14,0.3928854167461395,0.4015958257786648,0.39128087418561763,0.39311464882277813,534576000
2011-06-15,0.3844042420387268,0.3899055386570706,0.376381474538558,0.3876133271785413,935916000
2011-06-16,0.3711093068122864,0.39059312772230154,0.3656080113184941,0.3846333681662677,1024908000
2011-06-17,0.36239898204803467,0.3756938417241949,0.3509379243878795,0.37546460964086503,1467884000
2011-06-20,0.3580438196659088,0.3667542296484306,0.3552931437475089,0.35918992552346907,745960000
2011-06-21,0.36583730578422546,0.36858798153132366,0.35598079055796994,0.3594191079165253,704276000
2011-06-22,0.36079442501068115,0.36812949615475044,0.36010675611351184,0.36331586852519676,651720000
2011-06-23,0.37156787514686584,0.3740892915702212,0.3530009225003063,0.3562100352100108,744024000
2011-06-24,0.36079442501068115,0.3729431511096199,0.35850221357032724,0.36973406602325076,529052000
2011-06-27,0.35323014855384827,0.36308666395918177,0.34062295735144094,0.3607944523451655,1142152000
2011-06-28,0.3552931547164917,0.3594191413961542,0.3507087311447155,0.3532301750393204,692200000
2011-06-29,0.36079442501068115,0.3644619742453737,0.3452073817512115,0.35758531259899623,960544000
2011-06-30,0.36537879705429077,0.36927555049565314,0.35620995256858534,0.36171124832988377,652300000
2011-07-01,0.3701924979686737,0.37156783574489116,0.3580437720298042,0.365378843077228,540804000
2011-07-05,0.36400341987609863,0.373172262676654,0.3607943085007201,0.3697339466264457,535296000
2011-07-06,0.35918980836868286,0.36446189905895765,0.35483459113527754,0.36377423030365047,529580000
2011-07-07,0.36056527495384216,0.3628574869156026,0.3541470759958486,0.36102373920645187,986136000
2011-07-08,0.3536885976791382,0.35804381629201887,0.35070871701249745,0.3555223724990185,619516000
2011-07-11,0.34131065011024475,0.34841651753952146,0.34039377633080503,0.34704120687036194,714388000
2011-07-12,0.3367261290550232,0.34291512091268445,0.3309956012796419,0.33970600896328385,867604000
2011-07-13,0.3360384702682495,0.3436027726221726,0.3328293855485549,0.34131056144373,634368000
2011-07-14,0.3227437138557434,0.33947686475425076,0.32113917112855916,0.337413885151488,1088996000
2011-07-15,0.32320207357406616,0.3266403903080622,0.3165546721517987,0.32457741119778954,827736000
2011-07-18,0.31632548570632935,0.32251445125463707,0.31219949956568543,0.32068070392574316,818200000
2011-07-19,0.3259527087211609,0.32664035012311304,0.31724227460959764,0.31724227460959764,602224000
2011-07-20,0.32182690501213074,0.32893274633003394,0.3209100037507299,0.32709899845788115,662956000
2011-07-21,0.3369554579257965,0.33924766969465336,0.3174716305651934,0.3222852862099207,1143420000
2011-07-22,0.34383198618888855,0.34497809171650573,0.33558001545992033,0.33993523286005234,737192000
2011-07-25,0.3383307158946991,0.33993528574323245,0.33351708832504545,0.3385599479660083,566920000
2011-07-26,0.3300788700580597,0.33695550635293836,0.3252652137215152,0.3287035318689545,698276000
2011-07-27,0.31770089268684387,0.327098972757164,0.3167839914974855,0.3254944025071174,652212000
2011-07-28,0.31701311469078064,0.323660516234098,0.31151179142101976,0.31655467791629543,648176000
2011-07-29,0.31701311469078064,0.31999299471290366,0.312199460245404,0.31380400261875857,677656000
2011-08-01,0.33397549390792847,0.3348923674567854,0.32159753704648214,0.32434818501836593,1019620000
2011-08-02,0.3305371105670929,0.3525423445626338,0.3305371105670929,0.3316832159350834,1356432000
2011-08-03,0.3394767642021179,0.34062286971425015,0.32801570908079536,0.33122482090995214,765236000
2011-08-04,0.30715662240982056,0.33328784827424435,0.30715662240982056,0.33328784827424435,979732000
2011-08-05,0.29684168100357056,0.31815928207255173,0.28881894025356003,0.3142625277447531,1270588000
2011-08-08,0.27346110343933105,0.2924864930778702,0.27162732863950523,0.28240074534148746,1084180000
2011-08-09,0.29638317227363586,0.2968416090259834,0.2750656036990162,0.278733125043108,1329832000
2011-08-10,0.2828591763973236,0.29592480449925823,0.281254633727444,0.28767283173228037,1140052000
2011-08-11,0.3073858618736267,0.3115118482472852,0.28285917572339153,0.28285917572339153,1078792000
2011-08-12,0.29523709416389465,0.34062291069514644,0.2904234395036762,0.3401644739002004,3195784000
2011-08-15,0.3064689040184021,0.30715657277943664,0.2966123913110684,0.2982169335366087,864152000
2011-08-16,0.2977585792541504,0.3071566578315732,0.29225725496785976,0.3030306714481847,716868000
2011-08-17,0.29363253712654114,0.303718282740702,0.2897357835751822,0.2986753962709652,553328000
2011-08-18,0.273690402507782,0.28308848357825633,0.2704812889914937,0.28033783436809867,802564000
2011-08-19,0.26887667179107666,0.2840052792653454,0.2670428970479354,0.26910590388096345,761332000
2011-08-22,0.273690402507782,0.2796501652342279,0.270710521144559,0.27644105171793965,611876000
2011-08-23,0.3032597601413727,0.30348899214588965,0.27987918869294065,0.28033765270197464,938312000
2011-08-24,0.2989046275615692,0.303489049922202,0.29111109315330597,0.3025721763802005,687500000
2011-08-25,0.286068320274353,0.2982170486580648,0.28560988336512866,0.29294495588868186,690968000
2011-08-26,0.29821687936782837,0.3011967585741658,0.2798791674808226,0.28492205259553455,732660000
2011-08-29,0.3062397241592407,0.3073858298477735,0.2995923220958765,0.30669818829490586,601528000
2011-08-30,0.31357482075691223,0.31609623686307364,0.3021137366072777,0.30417674323084415,684760000
2011-08-31,0.3050936162471771,0.31907611647549844,0.30257220014597014,0.3158670315011205,705808000
2011-09-01,0.3044058382511139,0.31586691826967955,0.3041766335924317,0.3092194913124054,762312000
2011-09-02,0.2961540222167969,0.3016553189108816,0.2938617833813922,0.29752933272765975,471356000
2011-09-06,0.302113801240921,0.30280147026256177,0.28377610639887857,0.28652675516012077,696248000
2011-09-07,0.32664036750793457,0.3355800067875077,0.31770075555367194,0.32664036750793457,1606620000
2011-09-08,0.3250358998775482,0.33122489284747586,0.3197638079116513,0.3234313572771405,880164000
2011-09-09,0.3181592524051666,0.3309956473383558,0.3154086041552877,0.32228523844264284,869828000
2011-09-12,0.3257235884666443,0.32847423699418876,0.31380406597175425,0.31380406597175425,916480000
2011-09-13,0.3330587148666382,0.334663285152059,0.3234314297807276,0.32847429079474527,853836000
2011-09-14,0.350250244140625,0.3546054623058824,0.3415398351354262,0.3417690672113456,1547192000
2011-09-15,0.3552931547164917,0.3598776056135878,0.35208406914637635,0.3580438307198133,752908000
2011-09-16,0.35437625646591187,0.36904642727795,0.35254248169874236,0.35598079914019093,1391588000
2011-09-19,0.34704115986824036,0.35093791389107504,0.3381015187655203,0.3484164703511323,968204000
2011-09-20,0.3381016254425049,0.35277179983259527,0.33649708237687814,0.3513964615904439,792436000
2011-09-21,0.33168336749076843,0.345895075082528,0.3314541353823046,0.3399353408409875,715252000
2011-09-22,0.3096780478954315,0.3190761256739649,0.30371831458187487,0.3186176888537399,1314632000
2011-09-23,0.3160962462425232,0.32503588722594534,0.3060105268679767,0.307844301479344,1011440000
2011-09-26,0.31678393483161926,0.32090992113237554,0.30257222852929644,0.3199930474323485,972124000
2011-09-27,0.3172423839569092,0.32755736377058314,0.3147209675216134,0.32480671523875204,781388000
2011-09-28,0.3076150715351105,0.3259527904503935,0.3025722118129327,0.317930023054467,1236532000
2011-09-29,0.3000507652759552,0.31838848400708347,0.29225723003329546,0.3131163922628492,866416000
2011-09-30,0.2867559790611267,0.29684170000519794,0.2862975148429526,0.2952371572175484,677784000
2011-10-03,0.27071043848991394,0.29202803850448555,0.27071043848991394,0.28308839714431194,949896000
2011-10-04,0.29569557309150696,0.29569557309150696,0.2629169140399775,0.2640630198533043,1361548000
2011-10-05,0.3062397241592407,0.30899039967197145,0.2890481388312487,0.29500787201643025,856708000
2011-10-06,0.3183884620666504,0.31930533564363217,0.3073858151909863,0.3078442793047909,773192000
2011-10-07,0.32434821128845215,0.32916186612310805,0.31311638644134193,0.31976378852223325,806976000
2011-10-10,0.3387891352176666,0.3387891352176666,0.3291618267013602,0.32984949549899806,534376000
2011-10-11,0.33512160181999207,0.3415397986822341,0.3339754962133529,0.33603847537517817,816080000
2011-10-12,0.3348923623561859,0.34176902316912927,0.33466315763511906,0.3415397911227499,612064000
2011-10-13,0.35437625646591187,0.3550639254192652,0.33237101391051366,0.3332878876314394,854832000
2011-10-14,0.3603360950946808,0.36423285023433555,0.3516256835720077,0.36056529991152875,702452000
2011-10-17,0.3424566984176636,0.3562099940740634,0.34062292384178927,0.3562099940740634,611780000
2011-10-18,0.3548346757888794,0.3557515767898059,0.3385599631069303,0.3406229425397107,590916000
2011-10-19,0.3477288782596588,0.36148217740386784,0.34681200440186183,0.35529318322511105,557568000
2011-10-20,0.3303079605102539,0.3397060377894903,0.317242334213434,0.33833070007656796,990308000
2011-10-21,0.3319125473499298,0.33993531531455906,0.32641125041310054,0.33443399105241195,628428000
2011-10-24,0.34429052472114563,0.3495626171718917,0.3326002339532008,0.33328790293813626,535256000
2011-10-25,0.33122488856315613,0.3422275091919905,0.33053721965035715,0.3394768335407946,577996000
2011-10-26,0.33512160181999207,0.33947679219509574,0.32549429286397247,0.33764304508472354,503116000
2011-10-27,0.3495626151561737,0.353000932735705,0.3397060992964536,0.3474996355385826,577732000
2011-10-28,0.3575853407382965,0.36079445340251465,0.34566584577554405,0.34658271949371044,490156000
2011-10-31,0.33924761414527893,0.3481872549752102,0.33924761414527893,0.3461242483258498,519984000
2011-11-01,0.3222852051258087,0.3277865010568598,0.3190760930616015,0.3268696275101223,790824000
2011-11-02,0.31678393483161926,0.32709891424616866,0.31013653219313003,0.3254943442831453,961608000
2011-11-03,0.33580926060676575,0.33649692941524734,0.31174101626178324,0.32022219203222363,749372000
2011-11-04,0.3397060036659241,0.34085210920312803,0.3275572795065,0.33282937044270045,654840000
2011-11-07,0.33787229657173157,0.3429151837991202,0.330078788298104,0.3371846276475134,613536000
2011-11-08,0.34566575288772583,0.34772873186189235,0.3367261135739463,0.3422274363805746,549728000
2011-11-09,0.3282451331615448,0.3419984073538362,0.3268697948121849,0.3376432147897413,532244000
2011-11-10,0.33168336749076843,0.33970610873252366,0.32343139414054944,0.3362677910574857,990484000
2011-11-11,0.3433736562728882,0.34612430492988555,0.3225144909251423,0.3410814445045038,1751560000
2011-11-14,0.3367261290550232,0.34681187433488136,0.3358092555410869,0.3433735576696526,500292000
2011-11-15,0.3410813808441162,0.34360279692354306,0.3326001770237938,0.3335170779552064,505660000
2011-11-16,0.33420485258102417,0.3436029337498598,0.3330587464543528,0.3346633168919531,512420000
2011-11-17,0.3222852051258087,0.33443392990930215,0.31632544509607596,0.33351705636256457,657504000
2011-11-18,0.3193053901195526,0.32411904553323756,0.3158670726312972,0.32411904553323756,501352000
2011-11-21,0.3353508710861206,0.33855995621070484,0.30944884871129097,0.31426250372348336,1330788000
2011-11-22,0.34566575288772583,0.34749952715660193,0.3371845503098377,0.3390183245787138,1287480000
2011-11-23,0.33099573850631714,0.3445198060583126,0.3307665063701404,0.34199836186166105,825340000
2011-11-25,0.32182690501213074,0.33420483977578436,0.3209100037507299,0.3266405341645185,406620000
2011-11-28,0.3399352431297302,0.34497810213853186,0.3323709409538718,0.3323709409538718,690616000
2011-11-29,0.3417690396308899,0.3461242301193713,0.3362677161806191,0.33947680103262506,623440000
2011-11-30,0.3582729995250702,0.35918990054254124,0.34910415330226274,0.3520840337897386,730324000
2011-12-01,0.36262819170951843,0.36354506533551245,0.3536885508921587,0.3552930934003058,529760000
2011-12-02,0.3603360950946808,0.3679004005571423,0.3568977769140459,0.3665250623547588,546464000
2011-12-05,0.3548346757888794,0.3667541975237069,0.3518547953551725,0.366295760685902,644696000
2011-12-06,0.3497917950153351,0.3575853027681504,0.3461242458814719,0.3568976612152018,573832000
2011-12-07,0.3477288782596588,0.3502503223565836,0.34039380542131686,0.34749967345787064,510016000
2011-12-08,0.3367261290550232,0.3500209589589702,0.3355800234999469,0.3442904311835889,491488000
2011-12-09,0.3415398895740509,0.34429053829693484,0.32962036623268676,0.3342047898792667,555840000
2011-12-12,0.3330587148666382,0.33558015903630845,0.3268697478346473,0.3342048208846114,573208000
2011-12-13,0.323889821767807,0.3415398738550729,0.3218268421519204,0.3374138872979806,516596000
2011-12-14,0.31128257513046265,0.322972862734693,0.307844258461608,0.32113908837957483,636020000
2011-12-15,0.30853188037872314,0.31861762502992846,0.3078442389487881,0.3165546460895031,435148000
2011-12-16,0.3096780478954315,0.3170131463202945,0.3083027374347564,0.3110533856814222,619116000
2011-12-19,0.30165529251098633,0.31472091883528025,0.3005091868562458,0.3110533698099847,463276000
2011-12-20,0.318617582321167,0.319763687651177,0.3085318390218946,0.3085318390218946,445208000
2011-12-21,0.3144916594028473,0.3202221871778013,0.30830269487095924,0.3167838705128289,548424000
2011-12-22,0.3280157148838043,0.3289325883796064,0.31540855402731305,0.31540855402731305,576560000
2011-12-23,0.32480672001838684,0.33007881238841275,0.3220560441207602,0.32962034818859576,248948000
2011-12-27,0.3222852051258087,0.32732806428349104,0.3213683042537583,0.3234313107218871,195712000
2011-12-28,0.3142625689506531,0.32297297980068856,0.314033336826183,0.3222853107526002,233960000
2011-12-29,0.32022225856781006,0.32090992751917513,0.31288718684565814,0.31747161008766783,211112000
2011-12-30,0.31770089268684387,0.3225145214610167,0.31724242842950356,0.319076203482898,186956000
2012-01-03,0.32182690501213074,0.3300788797381161,0.3211392358974112,0.3277866402472762,468044000
2012-01-04,0.32549428939819336,0.3268696270416414,0.3190760926042906,0.3220559726148861,347372000
2012-01-05,0.3371846675872803,0.33878923770895747,0.3225144956590954,0.32388983367044155,563548000
2012-01-06,0.33328795433044434,0.33718470941219103,0.32939119924869764,0.3369555045987491,533252000
2012-01-09,0.33328795433044434,0.339706153637316,0.3309957422440847,0.3335171864692097,508244000
2012-01-10,0.3319125473499298,0.33855997741769284,0.329620335738698,0.33833074532644253,546328000
2012-01-11,0.325265109539032,0.3319125115647876,0.32388977179044776,0.3289326313263984,484272000
2012-01-12,0.32320207357406616,0.3261819535419252,0.3160962080603493,0.3259527488215129,652364000
2012-01-13,0.3147209584712982,0.32159759326578635,0.3131164158176478,0.32090992432127396,504300000
2012-01-17,0.30990713834762573,0.31953444379946794,0.3094487017368959,0.31953444379946794,627176000
2012-01-18,0.3204514682292938,0.32297291176603204,0.3142625027508553,0.31586704530818144,632676000
2012-01-19,0.32893267273902893,0.3293911369298209,0.3197638261282825,0.3232021436073124,608312000
2012-01-20,0.3259527087211609,0.33237090463341706,0.3248066032841619,0.3284741242873732,546272000
2012-01-23,0.3348923623561859,0.3351215944025653,0.3220559689158166,0.32618195447345766,562792000
2012-01-24,0.3424566984176636,0.3438320361808981,0.3323709792383276,0.33260018398198987,730920000
2012-01-25,0.34039372205734253,0.34131059569059297,0.32366054598534133,0.33328785576104786,1274152000
2012-01-26,0.3371846675872803,0.34933342292842406,0.33535092000591227,0.34543664100471677,799672000
2012-01-27,0.3417690396308899,0.3436027867889997,0.33237096248166514,0.33512161054414363,449996000
2012-01-30,0.33924761414527893,0.3408521566556824,0.3307664101289894,0.3358092970549935,399076000
2012-01-31,0.3385598957538605,0.3403936700655859,0.33260013607208067,0.34016443802962854,357900000
2012-02-01,0.3422274589538574,0.34612421245392944,0.3376430366419345,0.34245666367426614,428020000
2012-02-02,0.3550639748573303,0.35643928563021315,0.34062300680214663,0.3440613520476583,696236000
2012-02-03,0.36262819170951843,0.3656080719819717,0.3596483114370652,0.3603359803192183,495232000
2012-02-06,0.35987749695777893,0.3612528072188801,0.356668385031253,0.3607943704651797,278868000
2012-02-07,0.36079442501068115,0.3628574043768733,0.3543762275126271,0.36033598818767354,410296000
