Date,Close,High,Low,Open,Volume
2011-06-29,0.36077436804771423,0.3644417133992698,0.3451881912892983,0.3575654340341539,960544000
2011-06-30,0.36535847187042236,0.3692550085443346,0.3561901374264915,0.36169112716333324,652300000
2011-07-01,0.3701719045639038,0.3715471658315813,0.35802385444540363,0.36535851745082787,540804000
2011-07-05,0.3639833331108093,0.37315166994800486,0.3607743988235115,0.3697135436340565,535296000
2011-07-06,0.35916978120803833,0.36444157794507526,0.35481480680623106,0.3637539475317597,529580000
2011-07-07,0.3605450987815857,0.3628371824779068,0.354127258967128,0.3610035373798843,986136000
2011-07-08,0.3536689579486847,0.3580239347236317,0.3506892427497844,0.3555026309421465,619516000
2011-07-11,0.3412916362285614,0.3483971078010944,0.3403748135267238,0.34702187374833793,714388000
2011-07-12,0.33670756220817566,0.3428962128090884,0.3309773504101492,0.33968727780791047,867604000
2011-07-13,0.3360198438167572,0.34358372688502303,0.33281093697509195,0.3412916427627484,634368000
2011-07-14,0.322725772857666,0.3394579935771638,0.32112131932539634,0.3373951286533599,1088996000
2011-07-15,0.32318416237831116,0.32662228856784875,0.3165371293413911,0.32455942378364544,827736000
2011-07-18,0.3163078725337982,0.3224964934771881,0.3121821161302733,0.32066284825232805,818200000
2011-07-19,0.3259347081184387,0.32662231154568055,0.3172247550369752,0.3172247550369752,602224000
2011-07-20,0.32180896401405334,0.3289144092001123,0.3208921138674708,0.3270807635545494,662956000
2011-07-21,0.3369366526603699,0.33922873650237556,0.317453912679527,0.32226729967725676,1143420000
2011-07-22,0.34381282329559326,0.3449588649469604,0.3355613124762348,0.33991628714570277,737192000
2011-07-25,0.33831194043159485,0.33991642123547283,0.333498579991358,0.3385411597818057,566920000
2011-07-26,0.3300603926181793,0.3369366439667762,0.3252470057446439,0.32868513141894234,698276000
2011-07-27,0.3176831305027008,0.3270806851403493,0.3167662805759235,0.3254762045994377,652212000
2011-07-28,0.3169955611228943,0.32364259458801914,0.3114945424709773,0.3165371497328512,648176000
2011-07-29,0.3169955611228943,0.31997527614387433,0.3121821732179419,0.31378662674499275,677656000
2011-08-01,0.3339569866657257,0.3348738094060618,0.32157971572839594,0.324330211273203,1019620000
2011-08-02,0.33051878213882446,0.3525227959344546,0.33051878213882446,0.3316648239547679,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.3071395456790924,0.3332693187475316,0.3071395456790924,0.3332693187475316,979732000
2011-08-05,0.2968250513076782,0.3181414581197689,0.2888027600084943,0.31424492209635135,1270588000
2011-08-08,0.27344584465026855,0.29247017269575604,0.27161217217279315,0.28238498773153836,1084180000
2011-08-09,0.29636672139167786,0.2968251326982862,0.2750503360583387,0.2787176538350003,1329832000
2011-08-10,0.2828434407711029,0.29590834202428273,0.2812389873628977,0.2876568283195163,1140052000
2011-08-11,0.30736878514289856,0.31149454229860324,0.2828434615654652,0.2828434615654652,1078792000
2011-08-12,0.29522064328193665,0.3406039308738204,0.2904072568429755,0.3401455196233935,3195784000
2011-08-15,0.3064518868923187,0.3071395174695576,0.2965959214820102,0.2982003746130388,864152000
2011-08-16,0.29774191975593567,0.3071394725138382,0.2922409032669967,0.30301371697808127,716868000
2011-08-17,0.29361626505851746,0.3037014517566253,0.28971972745134333,0.2986588447456721,553328000
2011-08-18,0.2736750841140747,0.2830726391759473,0.27046615021118847,0.2803221439190418,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736750841140747,0.2796345132738665,0.27069536953417883,0.2764255793709802,611876000
2011-08-23,0.303242951631546,0.30347217093062395,0.27986367607731627,0.2803221146754721,938312000
2011-08-24,0.29888802766799927,0.3034721954292841,0.29109492607953796,0.3025553728065452,687500000
2011-08-25,0.28605231642723083,0.2982003651607402,0.2855939051648666,0.29292856733407097,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.30622267723083496,0.30736871912104224,0.2995756451971505,0.30668111584595303,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.30507659912109375,0.31905831945119145,0.30255532365624693,0.3158494134690989,705808000
2011-09-01,0.30438897013664246,0.31584941505960407,0.3041597781789336,0.3092023564578105,762312000
2011-09-02,0.29613760113716125,0.3016385927966209,0.29384548940128463,0.2975128353901254,471356000
2011-09-06,0.3020969033241272,0.3027845338828647,0.2837602341513536,0.2865107290625112,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.3250177800655365,0.33120642801699324,0.3197459820035295,0.32341332691374136,880164000
2011-09-09,0.31814149022102356,0.3309771685243841,0.3153909955342435,0.32226724591308875,869828000
2011-09-12,0.32570528984069824,0.328455783841244,0.31378643696536085,0.31378643696536085,916480000
2011-09-13,0.3330400884151459,0.33464456896428524,0.32341334173928327,0.3284559207291356,853836000
2011-09-14,0.350230872631073,0.35458584991955244,0.34152094537791877,0.34175016477555625,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.3543563783168793,0.3690257262299889,0.3525227064122674,0.35596083098699516,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.33808276057243347,0.35275211641888793,0.3364783070346119,0.35137685491572657,792436000
2011-09-21,0.33166494965553284,0.3458758680943999,0.3314357302759533,0.3399164647871602,715252000
2011-09-22,0.3096607029438019,0.31905825433951424,0.3037013034326789,0.318599843196164,1314632000
2011-09-23,0.31607866287231445,0.3250178065735992,0.30599350453238855,0.3078271771370466,1011440000
2011-09-26,0.3167663514614105,0.32089210874567753,0.30255543399231355,0.3199752859375296,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.30759796500205994,0.3259346641532816,0.30255538571427726,0.31791234290498666,1236532000
2011-09-29,0.30003419518470764,0.31837090122829165,0.2922410903345183,0.31309910063159435,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.2706954777240753,0.29201189962514734,0.2706954777240753,0.2830727523127165,949896000
2011-10-04,0.2956790626049042,0.2956790626049042,0.26290223378575006,0.26404827560500194,1361548000
2011-10-05,0.30622267723083496,0.30897319962636755,0.2890320488777262,0.29499145031252755,856708000
2011-10-06,0.3183707594871521,0.3192875820854418,0.3073687243649094,0.3078271629878487,773192000
2011-10-07,0.3243301510810852,0.3291435378840348,0.313098951639261,0.31974598358257844,806976000
2011-10-10,0.3387702703475952,0.3387702703475952,0.3291434979108303,0.329831128416855,534376000
2011-10-11,0.33510300517082214,0.34152084587292797,0.33395696316415313,0.33601982784663864,816080000
2011-10-12,0.3348737359046936,0.3417500142431363,0.3346445439318142,0.34152079494646426,612064000
2011-10-13,0.3543563783168793,0.35504400869658187,0.33235237010910745,0.33326919239952074,854832000
2011-10-14,0.3603159189224243,0.36421245587243883,0.35160599511876045,0.3605451109054876,702452000
2011-10-17,0.3424376845359802,0.3561902165818635,0.3406040117749426,0.3561902165818635,611780000
2011-10-18,0.35481488704681396,0.3557317369131737,0.3385410819878043,0.34060394637047636,590916000
2011-10-19,0.3477095067501068,0.36146203971646174,0.3467926839701231,0.3552733903182721,557568000
2011-10-20,0.3302895426750183,0.33968709592135343,0.3172246449121157,0.338311834896693,990308000
2011-10-21,0.33189404010772705,0.3399163607276836,0.3263930499198762,0.3344153432160386,628428000
2011-10-24,0.34427133202552795,0.34954313058010666,0.3325816929403228,0.33326932359071065,535256000
2011-10-25,0.33120647072792053,0.34220847955353334,0.33051884005310783,0.33945795685428237,577996000
2011-10-26,0.33510300517082214,0.33945795386664573,0.325476230455765,0.3376243085150127,503116000
2011-10-27,0.3495432138442993,0.35298134059143377,0.3396872450377534,0.3474803487255396,577732000
2011-10-28,0.35756543278694153,0.36077436678930885,0.3456466014216548,0.34656342409444735,490156000
2011-10-31,0.3392287492752075,0.3481678929898881,0.3392287492752075,0.34610500106013303,519984000
2011-11-01,0.3222672939300537,0.32776828412324666,0.3190583602141959,0.3268514615323126,790824000
2011-11-02,0.3167663514614105,0.3270807583339784,0.31011931779283636,0.3254762774340186,961608000
2011-11-03,0.3357906639575958,0.33647829468393653,0.3117237524784652,0.3202044585732032,749372000
2011-11-04,0.33968716859817505,0.3408332105893268,0.32753911802720725,0.33281091665126455,654840000
2011-11-07,0.3378535509109497,0.3428961583514062,0.33006047503282737,0.3371659201396328,613536000
2011-11-08,0.34564658999443054,0.347709454601913,0.3367074462731499,0.34220846409942934,549728000
2011-11-09,0.32822683453559875,0.34197934202643887,0.32685157285699334,0.33762439225052754,532244000
2011-11-10,0.33166494965553284,0.33968724540758066,0.3234134345239055,0.33624911865670304,990484000
2011-11-11,0.34335458278656006,0.3461050786523966,0.32249657610954446,0.341062498344396,1751560000
2011-11-14,0.33670756220817566,0.34679275136698534,0.33579073925001346,0.34335462428816943,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341860771179199,0.34358363030720984,0.3330400353789231,0.33464451567255094,512420000
2011-11-17,0.3222672939300537,0.3344153435407986,0.31630786511759945,0.3334985209498645,657504000
2011-11-18,0.31928762793540955,0.32410101557712284,0.3158495017124138,0.32410101557712284,501352000
2011-11-21,0.3353321850299835,0.3385410913414202,0.3094316059394447,0.31424499273039325,1330788000
2011-11-22,0.34564658999443054,0.34748026260319037,0.33716585759439094,0.33899953020315077,1287480000
2011-11-23,0.3309771418571472,0.3445004495735607,0.33074792260013813,0.34197914704161253,825340000
2011-11-25,0.32180896401405334,0.33418620874060834,0.3208921138674708,0.32662232481935755,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.3417501151561737,0.34610506448854467,0.3362490963258201,0.3394580034840092,623440000
2011-11-30,0.35825303196907043,0.35916988188508414,0.34908469675169923,0.35206441116210374,730324000
2011-12-01,0.3626079857349396,0.3635248082718963,0.3536688430425443,0.35527329614411496,529760000
2011-12-02,0.3603159189224243,0.36787980083939015,0.3568777932623302,0.3665045396458349,546464000
2011-12-05,0.35481488704681396,0.36673374404294135,0.3518351727977821,0.3662753327716578,644696000
2011-12-06,0.34977227449417114,0.35756534732159606,0.346104930031977,0.356877744143251,573832000
2011-12-07,0.3477095067501068,0.3502308103807618,0.3403748425388374,0.3474803147170108,510016000
2011-12-08,0.33670756220817566,0.3500016590443581,0.33556151984857036,0.34427144724633163,491488000
2011-12-09,0.3415207862854004,0.34427128115674854,0.32960192963657176,0.334186096863416,555840000
2011-12-12,0.3330400884151459,0.3355613915719694,0.32685146750379096,0.33418613033664846,573208000
2011-12-13,0.3238718509674072,0.34152092375386833,0.32180898581450285,0.3373951661242566,516596000
2011-12-14,0.31126540899276733,0.322955051918809,0.30782728193496744,0.32112137868988805,636020000
2011-12-15,0.3085148334503174,0.31860002084641253,0.3078272300137794,0.31653715588919784,435148000
2011-12-16,0.3096607029438019,0.3169953905325457,0.30828546951375124,0.31103596369763764,619116000
2011-12-19,0.3016386032104492,0.3147035066693738,0.3004925609648455,0.31103616055392086,463276000
2011-12-20,0.3185999393463135,0.3197459812124451,0.3085147545300793,0.3085147545300793,445208000
2011-12-21,0.3144742250442505,0.32020443513804137,0.30828560360771573,0.31676630908176684,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.3247886300086975,0.3300604287511715,0.3220381073091132,0.3296019900853761,248948000
2011-12-27,0.3222672939300537,0.3273098728277796,0.32135044401532536,0.32341333583061843,195712000
2011-12-28,0.3142451345920563,0.32295506221423936,0.314015915184707,0.3222674313159975,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.3176831305027008,0.32249649015405196,0.31722469187741487,0.3190583644071749,186956000
2012-01-03,0.32180896401405334,0.33006047871429073,0.3211213332350667,0.32776836700973494,468044000
2012-01-04,0.3254762887954712,0.32685155037950026,0.31905844694300506,0.3220381621592002,347372000
2012-01-05,0.33716583251953125,0.33877031301024396,0.32249648006420123,0.3238717412494425,563548000
2012-01-06,0.33326923847198486,0.33716577473059195,0.3293727022133778,0.3369365827881968,533252000
2012-01-09,0.33326923847198486,0.3396870773634613,0.3309771551052996,0.333498457738169,508244000
2012-01-10,0.33189404010772705,0.3385410995188238,0.3296019563088235,0.33831188020941577,546328000
2012-01-11,0.32524701952934265,0.33189405185185156,0.323871758271819,0.32891433734308045,484272000
2012-01-12,0.32318416237831116,0.3261638772073367,0.31607869065708094,0.3259346851889797,652364000
2012-01-13,0.31470340490341187,0.3215796561534539,0.31309895174316077,0.32089202556369095,504300000
2012-01-17,0.3098900318145752,0.31951680584974923,0.3094316205090418,0.31951680584974923,627176000
2012-01-18,0.3204335868358612,0.32295488967446456,0.31424496670558816,0.3158494197284306,632676000
2012-01-19,0.3289143145084381,0.3293727531116493,0.31974597962490603,0.3231841052062306,608312000
2012-01-20,0.3259347081184387,0.332352549588496,0.3247886659746356,0.32845598444052554,546272000
2012-01-23,0.3348737359046936,0.3351029552013657,0.32203805641449645,0.326163812488045,562792000
2012-01-24,0.3424376845359802,0.34381294593770795,0.3323525253359702,0.33258171735372616,730920000
2012-01-25,0.3403748869895935,0.3412917098893084,0.32364263681746813,0.3332694138834913,1274152000
2012-01-26,0.33716583251953125,0.34931390923364386,0.3353321873709345,0.3454173449833915,799672000
2012-01-27,0.3417501151561737,0.34358376077582414,0.33235255839836175,0.3351030541516382,449996000
2012-01-30,0.3392287492752075,0.34083320256026434,0.33074801688142946,0.33579062338274474,399076000
2012-01-31,0.3385410010814667,0.34037467305217267,0.33258157400761873,0.3401454538094146,357900000
2012-02-01,0.34220853447914124,0.34610507249675804,0.3376243656763447,0.34243772652500026,428020000
2012-02-02,0.3550441265106201,0.35641936040258293,0.34060396571655294,0.3440421187559458,696236000
2012-02-03,0.3626079857349396,0.365587699965738,0.3596282715041411,0.360315902068755,495232000
2012-02-06,0.35985732078552246,0.3612325539412281,0.35664838877464994,0.36077414288932624,278868000
2012-02-07,0.36077436804771423,0.36283723273059126,0.3543565273443904,0.360315956709719,410296000
2012-02-08,0.37383922934532166,0.3809446726441177,0.35894065750379545,0.3607743299861213,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
