Date,Close,High,Low,Open,Volume
2011-01-19,0.513656497001648,0.5409323128455212,0.5125104823317639,0.5283258782388324,1197896000
2011-01-20,0.5141151547431946,0.5170948706612992,0.4994457672547972,0.5086141617588537,1111408000
2011-01-21,0.5093015432357788,0.5269506398907524,0.5083847205303816,0.5196159489523843,739244000
2011-01-24,0.5668329000473022,0.5741675903816367,0.52672140449922,0.5326807789173272,2056900000
2011-01-25,0.5494130253791809,0.5702709714703001,0.545745680386297,0.5643115426878123,1086856000
2011-01-26,0.5624783039093018,0.573021907888818,0.5512470688313277,0.5551436086241701,1074660000
2011-01-27,0.5608731508255005,0.5718751253992939,0.5501003681164562,0.5704999195632393,657396000
2011-01-28,0.5445996522903442,0.57164627583851,0.5317639711698242,0.5622487479858045,1094796000
2011-01-31,0.5482670068740845,0.5558308895441788,0.5365773948601174,0.5455165388607004,750160000
2011-02-01,0.5608731508255005,0.5649988776287831,0.5494127378746492,0.5530800809484335,654104000
2011-02-02,0.5863155126571655,0.599838821103893,0.5576644428493637,0.5576644428493637,1606616000
2011-02-03,0.5753135681152344,0.5872324254823358,0.5627070801579089,0.5872324254823358,1030776000
2011-02-04,0.5883784890174866,0.5929626569022262,0.5810438531904583,0.583335937132828,872900000
2011-02-07,0.5638533234596252,0.5828776299364334,0.5617904310519894,0.5803563534255035,934236000
2011-02-08,0.5471208095550537,0.5682079971895565,0.5445994797416404,0.5645406530816984,1076584000
2011-02-09,0.5338268280029297,0.5546848289440959,0.5239708621472068,0.54918378407758,1277520000
2011-02-10,0.5230543613433838,0.5319935101033908,0.5180117519959798,0.5219082914085829,1042352000
2011-02-11,0.5379523038864136,0.5549137598314386,0.512739393819289,0.5212200944680201,1359276000
2011-02-14,0.5297011137008667,0.561561095964064,0.5276382218186739,0.5443704395743048,1287828000
2011-02-15,0.516865611076355,0.5324517649383033,0.5145734717638942,0.5306181190654654,886980000
2011-02-16,0.5358896851539612,0.5434535667084227,0.5219079365530187,0.5237416362724069,1318364000
2011-02-17,0.5886077284812927,0.5961716108635579,0.5182406484789203,0.5207619790380694,3470096000
2011-02-18,0.5874615907669067,0.5947962802975917,0.578293256177343,0.5853986990899794,1394412000
2011-02-22,0.5319929718971252,0.5698123671225006,0.5301592727860835,0.5682079145550685,1396648000
2011-02-23,0.5067800283432007,0.5370355458983088,0.4992161489544237,0.5319929960708372,1491604000
2011-02-24,0.5191575288772583,0.5280966179437149,0.5056342173069176,0.5093015078738785,1246120000
2011-02-25,0.5299304127693176,0.5386403113969168,0.5258046281712959,0.5331393199138225,775652000
2011-02-28,0.5193867683410645,0.5388695108345758,0.5074679089664366,0.538640264167497,903696000
2011-03-01,0.4962366819381714,0.5269506532017926,0.4962366819381714,0.520303592786463,988448000
2011-03-02,0.4756079316139221,0.5049466418916353,0.4641475107197211,0.49554905850507225,1718140000
2011-03-03,0.4783584177494049,0.4893604550083056,0.4639182814173224,0.48660993203168057,1593704000
2011-03-04,0.4758371114730835,0.4836301865523962,0.47056531253176115,0.4788168262941612,959760000
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.448102742433548,0.4767537849689007,0.4382467510128393,0.47423250962006336,1947184000
2011-03-09,0.43870529532432556,0.45108256507803257,0.43480873074102394,0.44672758916840016,1318976000
2011-03-10,0.41074177622795105,0.4318289394065507,0.4102833376592799,0.42862003336859966,1722736000
2011-03-11,0.41372156143188477,0.425182009223791,0.40478244439627925,0.4141800001096473,1486832000
2011-03-14,0.41715964674949646,0.4274740234858519,0.41028336826813294,0.4169304274480602,1003360000
2011-03-15,0.40478241443634033,0.4116586662082602,0.3898838416067183,0.39676009337863816,1256280000
2011-03-16,0.401802659034729,0.42059776716017705,0.3965308610806105,0.40111502846266256,1476520000
2011-03-17,0.409366637468338,0.4132631751996003,0.3942388706013203,0.4125755444649542,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.4070744514465332,0.4167011973530161,0.40294869539409983,0.41257544130058266,751832000
2011-03-22,0.39996910095214844,0.409825069105742,0.39813542801039603,0.4059285311818936,718332000
2011-03-23,0.4082205891609192,0.40936663126001577,0.3905715189757921,0.3992814443936862,782396000
2011-03-24,0.44076812267303467,0.44581072880754036,0.416013612583238,0.41693043515835154,1780592000
2011-03-25,0.42701560258865356,0.44581071052170507,0.4263279720236261,0.44466466868792354,1196392000
2011-03-28,0.4428310990333557,0.45016576300656413,0.43320432353698324,0.43710086121114405,1204284000
2011-03-29,0.43939292430877686,0.4444355035268771,0.43343349511769724,0.4428310502289083,715764000
2011-03-30,0.4228897988796234,0.4446646185921198,0.4173887823029396,0.44283094639989184,1176320000
2011-03-31,0.4231191575527191,0.42816176489928914,0.4153260818196933,0.4235775962742621,655112000
2011-04-01,0.41715964674949646,0.42907847662452636,0.411429410127728,0.42862006534544694,850072000
2011-04-04,0.4022611677646637,0.4183057848127954,0.3992814527796707,0.4171597426896288,924328000
2011-04-05,0.4029487669467926,0.4114294725293074,0.40203191692578183,0.4082205657652631,821076000
2011-04-06,0.40019819140434265,0.40638681168095137,0.3967600386686801,0.405928400424127,856984000
2011-04-07,0.4148675501346588,0.41738885324297037,0.39951059414676393,0.4011150473412376,1021208000
2011-04-08,0.4022611677646637,0.41807656545864225,0.40111512564149715,0.41807656545864225,746552000
2011-04-11,0.39698922634124756,0.40592836809443883,0.3926342787625729,0.4038654766173379,546208000
2011-04-12,0.398135244846344,0.4008857393316939,0.3857579786765871,0.3930926670692378,840756000
2011-04-13,0.4070744514465332,0.40959572707805897,0.39721848624455136,0.4022610648313955,749588000
2011-04-14,0.42426514625549316,0.4244943655873851,0.4011150866862799,0.403407170710012,1254704000
2011-04-15,0.42884930968284607,0.4341211080095063,0.4189933163263898,0.4210562081883672,969720000
2011-04-18,0.4146384596824646,0.4215147127629782,0.40799139864368755,0.41876421699553296,743584000
2011-04-19,0.4130339026451111,0.4164720283242423,0.4018026756990062,0.41486754781494584,659860000
2011-04-20,0.42564043402671814,0.4343503593224477,0.4187641815285841,0.42816173753888676,650516000
2011-04-21,0.4244944155216217,0.43297514926607594,0.42357759273379963,0.4302246262550097,421300000
2011-04-25,0.43114128708839417,0.4382467288841074,0.4260986819977607,0.4263279012559852,619612000
2011-04-26,0.44237250089645386,0.4467274756999256,0.4304536728202479,0.43480862029993056,676000000
2011-04-27,0.44237250089645386,0.44466461159350523,0.4332041674034048,0.44466461159350523,450004000
2011-04-28,0.44718605279922485,0.4561251976653116,0.4373300851732416,0.44237266500027045,684000000
2011-04-29,0.4584170877933502,0.4685022431773156,0.44947794671212904,0.4501655771528057,836000000
2011-05-02,0.4522286057472229,0.4682731933889467,0.4499365217984052,0.46804400138834246,613824000
2011-05-03,0.4306830167770386,0.44833208683959935,0.42518202566909674,0.44695685272451324,808000000
2011-05-04,0.42747411131858826,0.4368716674276927,0.41945181665308895,0.43205827969887356,639356000
2011-05-05,0.42770323157310486,0.4327458101583503,0.4183056776413077,0.4240358867890395,544000000
2011-05-06,0.4428310990333557,0.4469568560569726,0.43320432353698324,0.43664244983603084,841080000
2011-05-09,0.45268699526786804,0.454979079106284,0.4430602212874853,0.44420626320669326,706328000
2011-05-10,0.4533746540546417,0.4568127800258941,0.4487904587691756,0.45635436869448637,690976000
2011-05-11,0.45543748140335083,0.4602508409745678,0.44924886062676095,0.4556667007121777,616000000
2011-05-12,0.4698776304721832,0.4703360691051621,0.45268700144932483,0.45383304338418207,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.4056991934776306,0.41830568102851334,0.40547000150414103,0.4173888311631766,728188000
2011-05-17,0.4040946662425995,0.4045530774292825,0.3924050307013513,0.4043238854978348,1420364000
2011-05-18,0.413492351770401,0.41693047776410647,0.4043240157871866,0.40569924979039085,658844000
2011-05-19,0.40753284096717834,0.4169303944004873,0.4013442208806585,0.4167011751172198,650884000
2011-05-20,0.4146384596824646,0.41555528249701273,0.4047824914689682,0.4066161644218654,575820000
2011-05-23,0.41418004035949707,0.4171597554355323,0.40340722221353875,0.40867902160593955,588000000
2011-05-24,0.4157843589782715,0.4325165745222563,0.41509672844176415,0.41624277022801254,720372000
2011-05-25,0.4208270013332367,0.4235775238973097,0.40959577372672706,0.4137215302490409,545312000
2011-05-26,0.43137067556381226,0.43503802142359016,0.41968103454409555,0.4208270767098011,706436000
2011-05-27,0.4469568133354187,0.44764441667046573,0.43274587079864313,0.43320428212993994,658824000
2011-05-31,0.45933404564857483,0.45956329229480175,0.4446647194316704,0.4556667277562466,1200716000
2011-06-01,0.43870529532432556,0.4579588169443822,0.437788445347868,0.457271186292988,762208000
2011-06-02,0.4366423189640045,0.44260174702569177,0.4313705214207874,0.4393928410378853,607592000
2011-06-03,0.4231191575527191,0.4354964292345723,0.4210562926009771,0.4315998913680594,549300000
2011-06-06,0.41418004035949707,0.4263280927009945,0.4137216016371837,0.4224315548279331,435988000
2011-06-07,0.4139508008956909,0.41968101140832914,0.4121171280668869,0.4173889272032738,433956000
2011-06-08,0.4027195870876312,0.4144092279038779,0.39951068000903023,0.4118879515774914,569288000
2011-06-09,0.398135244846344,0.40340704188214105,0.38369511464352174,0.40249021949495384,741632000
2011-06-10,0.39240509271621704,0.4013442352263028,0.3891961592547278,0.3988229323154035,493548000
2011-06-13,0.38965466618537903,0.3974477409289048,0.3869041435005612,0.39240516154640004,574760000
2011-06-14,0.39286357164382935,0.40157349636268863,0.3912591182986229,0.39309279097477173,534576000
2011-06-15,0.38438278436660767,0.3898837738993209,0.37636046470206524,0.38759169037339186,935916000
2011-06-16,0.37108880281448364,0.39057154723244164,0.36558781127035966,0.38461211695647324,1024908000
2011-06-17,0.3623788058757782,0.3756729253749726,0.35091838629764055,0.3754437060538916,1467884000
2011-06-20,0.35802385210990906,0.3667337763261934,0.3552733295924965,0.3591698940508992,745960000
2011-06-21,0.3658168315887451,0.36856735339344304,0.35596086798534576,0.3593989929174301,704276000
2011-06-22,0.36077436804771423,0.36810903142702855,0.36008673737882296,0.3632956713923833,651720000
2011-06-23,0.37154731154441833,0.374068588425557,0.35298138644479815,0.3561903215532557,744024000
2011-06-24,0.36077436804771423,0.37292241878547067,0.3584822840339412,0.3697135120957071,529052000
2011-06-27,0.3532103896141052,0.36306635366702794,0.3406039036310352,0.3607742702744315,1142152000
2011-06-28,0.3552733063697815,0.35939906255242193,0.35068913890546843,0.353210441940358,692200000
2011-06-29,0.36077436804771423,0.3644417133992698,0.3451881912892983,0.3575654340341539,960544000
2011-06-30,0.3653585612773895,0.3692550989048243,0.3561902245898732,0.36169121567286355,652300000
2011-07-01,0.3701719045639038,0.3715471658315813,0.35802385444540363,0.36535851745082787,540804000
2011-07-05,0.3639832139015198,0.37315154773596537,0.36077428066518974,0.3697134225480483,535296000
2011-07-06,0.35916993021965027,0.36444172914383927,0.3548149540110603,0.36375409844524104,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.35366886854171753,0.35802384421573313,0.35068915409608464,0.35550254107162965,619516000
2011-07-11,0.3412915766239166,0.3483970469555194,0.34037475408219686,0.34702181314293973,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198140144348,0.3435836964118436,0.3328109074573744,0.3412916124928589,634368000
2011-07-14,0.32272574305534363,0.33945796222969354,0.32112128967123826,0.3373950974963863,1088996000
2011-07-15,0.3231840431690216,0.3266221680903764,0.3165370125839175,0.3245593040670787,827736000
2011-07-18,0.31630805134773254,0.3224966757896495,0.3121822926118511,0.3206630295282003,818200000
2011-07-19,0.32593458890914917,0.32662219208490284,0.3172246390133155,0.3172246390133155,602224000
2011-07-20,0.32180890440940857,0.32891434827941485,0.3208920544326427,0.3270807029734752,662956000
2011-07-21,0.3369366526603699,0.33922873650237556,0.317453912679527,0.32226729967725676,1143420000
2011-07-22,0.34381288290023804,0.3449589247502871,0.3355613706503675,0.3399163460748298,737192000
2011-07-25,0.33831197023391724,0.33991645117913594,0.33349860936966547,0.33854118960432034,566920000
2011-07-26,0.3300604522228241,0.3369367048131832,0.32524706448005314,0.3286851907752327,698276000
2011-07-27,0.31768321990966797,0.3270807771921118,0.31676636972485755,0.32547629619964413,652212000
2011-07-28,0.3169955313205719,0.3236425641607762,0.31149451318583293,0.31653711997362627,648176000
2011-07-29,0.3169955313205719,0.31997524606141414,0.31218214386814996,0.31378659724435815,677656000
2011-08-01,0.3339570462703705,0.33487386917434114,0.32157977312394537,0.32433026915966084,1019620000
2011-08-02,0.33051884174346924,0.3525228595072292,0.33051884174346924,0.331664883766086,1356432000
2011-08-03,0.3394578993320465,0.3406039411546016,0.32799748110649574,0.33120641460392536,765236000
2011-08-04,0.30713948607444763,0.3332692540720457,0.30713948607444763,0.3332692540720457,979732000
2011-08-05,0.2968250811100006,0.3181414900623366,0.2888027890053493,0.31424495364769256,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.29636669158935547,0.29682510284986646,0.27505030839956934,0.27871762580744935,1329832000
2011-08-10,0.2828434407711029,0.29590834202428273,0.2812389873628977,0.2876568283195163,1140052000
2011-08-11,0.3073687255382538,0.3114944818938958,0.2828434067167464,0.2828434067167464,1078792000
2011-08-12,0.29522067308425903,0.3406039652575547,0.2904072861593898,0.3401455539608515,3195784000
2011-08-15,0.3064518868923187,0.3071395174695576,0.2965959214820102,0.2982003746130388,864152000
2011-08-16,0.29774200916290283,0.30713956474273485,0.2922409910220997,0.3030138079680818,716868000
2011-08-17,0.2936161160469055,0.3037012976267345,0.2897195804172423,0.2986586931749277,553328000
2011-08-18,0.2736751139163971,0.2830726700016328,0.2704661796640684,0.2803221744452073,802564000
2011-08-19,0.2688616216182709,0.2839893822799274,0.2670279495193143,0.26909084087706103,761332000
2011-08-22,0.2736751139163971,0.27963454372515123,0.27069539901202,0.2764256094728226,611876000
2011-08-23,0.3032429814338684,0.3034722007554737,0.2798637035819539,0.2803221422251645,938312000
2011-08-24,0.2988879382610321,0.30347210465104574,0.29109483900373667,0.3025552823025578,687500000
2011-08-25,0.2860523760318756,0.2982004272966707,0.28559396467399234,0.29292862837151834,690968000
2011-08-26,0.2982003092765808,0.30118002290922413,0.2798636163042652,0.2849062212166402,732660000
2011-08-29,0.30622273683547974,0.3073687789487581,0.2995757035079852,0.3066811755398305,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.3050767481327057,0.3190584752920348,0.30255547143636713,0.3158495677425842,705808000
2011-09-01,0.3043889105319977,0.3158493532108052,0.3041597186191685,0.30920229591062115,762312000
2011-09-02,0.29613757133483887,0.3016385624406967,0.2938454598296329,0.29751280544940395,471356000
2011-09-06,0.30209702253341675,0.30278465336349747,0.2837603461248811,0.2865108421214008,696248000
2011-09-07,0.32662224769592285,0.3355613910643983,0.31768313165124207,0.32662224769592285,1606620000
2011-09-08,0.32501789927482605,0.33120654949614114,0.3197460992792408,0.32341344553455315,880164000
2011-09-09,0.31814154982566833,0.33097723053382694,0.31539105462357586,0.3222673062907047,869828000
2011-09-12,0.32570549845695496,0.32845599421920924,0.31378663794751843,0.31378663794751843,916480000
2011-09-13,0.3330400586128235,0.3346445390183848,0.32341331279841695,0.3284558913370306,853836000
2011-09-14,0.3502306342124939,0.3545856085363361,0.3415207128885956,0.3417499321301927,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.35435646772384644,0.36902581933815065,0.35252279535658443,0.35596092079877867,1391588000
2011-09-19,0.3470219671726227,0.35091850569014416,0.3380828204660448,0.34839720159561594,968204000
2011-09-20,0.3380826711654663,0.35275202313256704,0.3364782180519471,0.3513767619930976,792436000
2011-09-21,0.33166489005088806,0.34587580593586226,0.33143567071250235,0.33991640369960735,715252000
2011-09-22,0.3096608519554138,0.31905840787331535,0.30370144957657236,0.31859999650937343,1314632000
2011-09-23,0.31607869267463684,0.32501783721877264,0.3059935333838048,0.3078272061613556,1011440000
2011-09-26,0.31676632165908813,0.32089207855519164,0.30255540552699667,0.3199752558333011,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.30759793519973755,0.3259346325743667,0.3025553564005165,0.31791231210333254,1236532000
2011-09-29,0.3000341057777405,0.31837080635718307,0.29224100324981267,0.3130990073314257,866416000
2011-09-30,0.28673994541168213,0.29682510242360954,0.2862815068280374,0.29522064935222914,677784000
2011-10-03,0.27069541811943054,0.2920118353268233,0.27069541811943054,0.2830726899827101,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.30622273683547974,0.3089732597663871,0.28903210513630495,0.29499150773107263,856708000
2011-10-06,0.3183707892894745,0.31928761197358685,0.30736875313734385,0.30782719180319706,773192000
2011-10-07,0.3243301212787628,0.32914350763941586,0.3130989228689605,0.3197459542014899,806976000
2011-10-10,0.33877032995224,0.33877032995224,0.3291435558217009,0.3298311864487101,534376000
2011-10-11,0.33510297536849976,0.34152081549983615,0.33395693346375377,0.3360197979627788,816080000
2011-10-12,0.3348737955093384,0.3417500750716995,0.33464460349566477,0.34152085573422836,612064000
2011-10-13,0.35435646772384644,0.35504409827704375,0.3323524539642862,0.33326927648602117,854832000
2011-10-14,0.36031603813171387,0.36421257637088433,0.3516061114464015,0.3605452301906045,702452000
2011-10-17,0.3424375653266907,0.35619009258504725,0.3406038932039906,0.35619009258504725,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.3477093279361725,0.3614618538301165,0.3467925056276763,0.3552732076145167,557568000
2011-10-20,0.3302896320819855,0.3396871878721696,0.31722473078251046,0.33831192647523606,990308000
2011-10-21,0.33189404010772705,0.3399163607276836,0.3263930499198762,0.3344153432160386,628428000
2011-10-24,0.3442714214324951,0.34954322135615534,0.3325817793115008,0.33326941014046574,535256000
2011-10-25,0.33120638132095337,0.3422083871766476,0.33051875083176196,0.33945786521988186,577996000
2011-10-26,0.33510297536849976,0.33945792367701677,0.325476201509598,0.33762427848845866,503116000
2011-10-27,0.34954315423965454,0.35298128040051435,0.33968718711376356,0.3474802894726578,577732000
2011-10-28,0.35756543278694153,0.36077436678930885,0.3456466014216548,0.34656342409444735,490156000
2011-10-31,0.3392288386821747,0.34816798475285177,0.3392288386821747,0.34610509227940184,519984000
2011-11-01,0.3222672939300537,0.32776828412324666,0.3190583602141959,0.3268514615323126,790824000
2011-11-02,0.31676632165908813,0.32708072756124595,0.3101192886158867,0.3254762468122404,961608000
2011-11-03,0.33579063415527344,0.33647826482058507,0.3117237248121458,0.32020443015419836,749372000
2011-11-04,0.33968713879585266,0.34083318068645685,0.32753908929068937,0.3328108874522275,654840000
2011-11-07,0.3378535807132721,0.3428961885985409,0.33006050414771654,0.3371659498812988,613536000
2011-11-08,0.34564656019210815,0.3477094246217264,0.33670741724157793,0.3422084345935488,549728000
2011-11-09,0.32822665572166443,0.34197915572030796,0.32685139479228464,0.33762420831691964,532244000
2011-11-10,0.33166489005088806,0.33968718436122164,0.3234133764021688,0.33624905822822154,990484000
2011-11-11,0.34335440397262573,0.34610489840604514,0.32249640815814823,0.341062320724145,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.3410622775554657,0.343583552415401,0.33258154875047324,0.3334983983280913,505660000
2011-11-16,0.33418622612953186,0.34358378350913565,0.3330401838795218,0.33464466488857797,512420000
2011-11-17,0.3222672939300537,0.3344153435407986,0.31630786511759945,0.3334985209498645,657504000
2011-11-18,0.3192876875400543,0.3241010760803313,0.31584956067522885,0.3241010760803313,501352000
2011-11-21,0.3353322446346283,0.3385411515164418,0.3094316609403118,0.31424504858683056,1330788000
2011-11-22,0.34564656019210815,0.3474802326427651,0.3371658285232938,0.3389995009739508,1287480000
2011-11-23,0.330977201461792,0.344500511613576,0.33074798216350354,0.34197920862757425,825340000
2011-11-25,0.32180890440940857,0.33418614684348147,0.3208920544326427,0.32662226432319424,406620000
2011-11-28,0.33991628885269165,0.34495886667927206,0.3323524084509268,0.3323524084509268,690616000
2011-11-29,0.34175005555152893,0.3461050041243531,0.33624903768060815,0.3394579442791316,623440000
2011-11-30,0.3582530915737152,0.3591699416422705,0.34908475483095464,0.3520644697371116,730324000
2011-12-01,0.36260801553726196,0.3635248381495713,0.3536688721101691,0.3552733253436079,529760000
2011-12-02,0.36031603813171387,0.36787992255116414,0.35687791133412766,0.36650466090260847,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.3497723639011383,0.3575654387205879,0.34610501850151665,0.3568778353664813,573832000
2011-12-07,0.3477093279361725,0.35023063027021584,0.34037466749684525,0.34748013602094135,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.3415207862854004,0.34427128115674854,0.32960192963657176,0.334186096863416,555840000
2011-12-12,0.3330400586128235,0.33556136154402644,0.3268514382552616,0.3341861004317717,573208000
2011-12-13,0.32387182116508484,0.3415208923274982,0.321808956202003,0.33739513507753405,516596000
2011-12-14,0.3112652599811554,0.3229548973110322,0.3078271345692848,0.32112122495994283,636020000
2011-12-15,0.308514803647995,0.31859999006986794,0.307827200277879,0.31653712531192457,435148000
2011-12-16,0.3096608519554138,0.3169955430736776,0.3082856178635881,0.31103611337103787,619116000
2011-12-19,0.3016384541988373,0.31470335120360676,0.3004924125193866,0.31103600689984884,463276000
2011-12-20,0.3185999095439911,0.3197459513029202,0.30851472567114047,0.30851472567114047,445208000
2011-12-21,0.3144742548465729,0.3202044654834085,0.30828563282355037,0.3167663391013071,548424000
2011-12-22,0.327997624874115,0.3289144478045031,0.31539115930035466,0.31539115930035466,576560000
2011-12-23,0.32478848099708557,0.33006027732088117,0.3220379595594291,0.3296018388654155,248948000
2011-12-27,0.3222672939300537,0.3273098728277796,0.32135044401532536,0.32341333583061843,195712000
2011-12-28,0.31424498558044434,0.3229549090724748,0.31401576628178846,0.32226727850030007,233960000
2011-12-29,0.32020437717437744,0.3208920077259163,0.3128697150468112,0.3174538822920141,211112000
2011-12-30,0.31768321990966797,0.32249658091566424,0.3172247811553616,0.31905845420118023,186956000
2012-01-03,0.32180890440940857,0.3300604175813212,0.3211212737577832,0.32776830630130455,468044000
2012-01-04,0.3254762887954712,0.32685155037950026,0.31905844694300506,0.3220381621592002,347372000
2012-01-05,0.337165892124176,0.338770372898531,0.32249653707557746,0.3238717985039393,563548000
2012-01-06,0.3332693874835968,0.3371659254844263,0.32937284948276724,0.3369367334395547,533252000
2012-01-09,0.3332693874835968,0.3396872292446226,0.3309773030920734,0.3334986068522696,508244000
2012-01-10,0.33189404010772705,0.3385410995188238,0.3296019563088235,0.33831188020941577,546328000
2012-01-11,0.32524698972702026,0.33189402144046287,0.32387172859551155,0.3289143072047224,484272000
2012-01-12,0.3231840431690216,0.3261637568989534,0.31607857406870643,0.3259345649651359,652364000
2012-01-13,0.3147033751010895,0.32157962569995246,0.3130989220927796,0.320891995175308,504300000
2012-01-17,0.3098900318145752,0.31951680584974923,0.3094316205090418,0.31951680584974923,627176000
2012-01-18,0.32043352723121643,0.32295482960082594,0.3142449082521039,0.3158493609764981,632676000
2012-01-19,0.3289144039154053,0.3293728426432313,0.31974606653969523,0.3231841930555865,608312000
2012-01-20,0.32593458890914917,0.3323524280319071,0.32478854718450634,0.3284558643090894,546272000
2012-01-23,0.3348737955093384,0.33510301484680954,0.3220381137345007,0.3261638705423983,562792000
2012-01-24,0.3424375653266907,0.3438128262496629,0.3323524096375229,0.33258160157549255,730920000
2012-01-25,0.34037482738494873,0.34129165012411444,0.3236425801428862,0.3332693555231193,1274152000
2012-01-26,0.337165892124176,0.34931397098584255,0.3353322466514249,0.3454174060467501,799672000
2012-01-27,0.34175005555152893,0.34358370085137324,0.33235250043274506,0.33510299570630747,449996000
2012-01-30,0.3392288386821747,0.34083329239010046,0.33074810405321886,0.33579071188356113,399076000
2012-01-31,0.33854106068611145,0.3403747329796598,0.33258163256302714,0.3401455136965446,357900000
2012-02-01,0.34220847487449646,0.3461050122134284,0.3376243068701538,0.34243766688043564,428020000
2012-02-02,0.3550442159175873,0.3564194501558606,0.3406040514872088,0.344042205392395,696236000
2012-02-03,0.36260801553726196,0.3655877300129596,0.35962830106156435,0.36031593168269377,495232000
2012-02-06,0.3598576784133911,0.3612329129358098,0.35664874321346707,0.3607745014283369,278868000
2012-02-07,0.36077436804771423,0.36283723273059126,0.3543565273443904,0.360315956709719,410296000
2012-02-08,0.37383925914764404,0.38094470301288336,0.3589406861184093,0.3607743587469148,847612000
2012-02-09,0.37361007928848267,0.38048633187889547,0.3729224485646816,0.3784234670312912,561944000
